ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Piemonte,Torino,Lungo Po Alessandro Antonelli 187/E,10153
A02,Denmark,Syddanmark,Glamsbjerg,Kristianiagade 191,DK-3677
A03,Cyprus,Nicosia,Egkomi Lefkosias,Ayiou Prokopiou 1,2406
A04,Iceland,Reykjanesbær,Keflavík,Seljubraut 645,262
A05,Slovenia,Banskobystrický,Trenčianske Teplice,Diamantová ulica 128,687 63
A06,Latvia,Dobeles novads,Dobele,Tērvetes iela 15,3701
A07,Moldova,Chișinău,Chișinău,Strada Academiei 5,2028
A08,Netherlands,Groningen,Groningen,Wilgenlaan 314,9742 NG
A09,Sweden,Uppsala län,Gamla Uppsala,LÖTEN 4,754 40
A10,France,Grand Est,Strasbourg,Rue de Dunkerque 24,67000
A11,Spain,Comunidad Valenciana,Alicante (Alacant),Calle Doctor Ángel Tello Ortiz 4,03015
A12,Lithuania,Vilniaus apskritis,Vilnius,Minsko plentas 33a,02121
A13,Finland,Uusimaa,Helsinki,Eläintarhantie 10,00530
B01,United Kingdom,England,Armley,Town Street 92,LS12 3AA
B02,Finland,Etelä-Savo,Mikkeli,Lamminmäenkatu 15,50100
B03,Hungary,Pest,Dabas,Dembinszky 994,6507
B04,Slovakia,Prešovský kraj,Prešov,Za Kalváriou 122,080 01
B05,Czech Republic,Pardubický,Dačice,Obůrka 670,470 24
B06,Germany,Niedersachsen,Hannover,Alte Herrenhäuser Straße 22b,30419
B07,Luxembourg,Diekirch,Schieren,Rue de la Gare 50,9122
B08,Czech Republic,Jihomoravský,Hranice,Milíčova 66,563 65
B09,Ukraine,L'vivs'ka oblast,L'viv,Gnata Khotkevycha Street 10,79000
B10,Ukraine,Donets'ka oblast,Donetsk,Zasyad'ka Avenue 6,83000
B11,Belgium,Vlaams Gewest,Hasselt,Langvennestraat 153,3511
B12,Denmark,Sjælland,Værløse,Dildalvej 573,DK-3325
B13,Croatia,Splitsko-dalmatinska županija,Okrug Gornji,Rastića I 6,21220
C01,Estonia,Ida-Viru maakond,Narva,Lepa 9b,21020
C02,Slovakia,Trnavský kraj,Zeleneč,Podolky 7,919 21
C03,Switzerland,Bern,Wald,Kühlewilstrasse 16,3086
C04,Spain,Castilla-La Mancha,Albacete,Calle E 95,02008
C05,Switzerland,Zürich,Zürich,Otto-Stern-Weg 5,8049
C06,Moldova,Северная Осетия,Усмань,Дубровская 320,242321
C07,Andorra,Canillo,Canillo,Urbanització els Refugis 16,AD100
