ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Latvia,Mārupes novads,Mārupe,Jaunbrīdagi 1,2167
A02,Spain,Illes Balears,Palma,Camí dels Reis 96,07013
A03,Switzerland,Valais,Nendaz,Route de Plan-Baar 7103,1996
A04,Ireland,County Dublin,Dublin,Beneavin Court 6,D11 C2R9
A05,Slovakia,Banskobystrický kraj,Sliač,Tehelňa 1,962 31
A06,Hungary,Veszprém,Csenger,Dr. him márton 893,9940
A07,Ukraine,Zaporiz'ka oblast,Zaporizhzhia,Fortechna Street 73,69000
A08,Spain,Castilla y León,Salamanca,Calle Rector Lucena 12,37002
A09,Latvia,Mārupes novads,Mārupe,Silnieku iela 26A,2167
A10,Czech Republic,Ústecký,Černovice,Edvarda Beneše 996,565 53
A11,Norway,Rogaland,Storhaug,Paradisveien 21,4012
A12,Netherlands,Noord-Brabant,Eindhoven,Waalstraat 94,5626 AV
A13,Belgium,Vlaams Gewest,Evergem,Heerweg 3,9940
B01,Cyprus,Nicosia,Strovolos,Tseriou 74,2045
B02,Finland,Varsinais-Suomi,Turku,Paltankatu 27,20360
B03,United Kingdom,England,Liverpool,Hotspur Street 44,L20 8BR
B04,Estonia,Tartu maakond,Soinaste,Käokeele 15,61709
B05,Czech Republic,Pardubický,Frýdlant,Stříbrská 1305,057 33
B06,France,Normandie,Mont-Saint-Aignan,Rue Boucicaut 10,76130
B07,Serbia,Автономна Республіка Крим,Ніжин,Ушакова 361,116540
B08,Switzerland,Luzern,Emmen,Oberhofstrasse 3,6020
B09,Estonia,Harju maakond,Tallinn,Asula 8,11312
B10,Hungary,Heves,Bicske,Bajcsy zsilinszky 289,0812
B11,United Kingdom,England,Grange Precinct,Birkenhead Dock Line 27,CH41 2YN
B12,Moldova,Chișinău,Durleşti,Stradela 1 Livezilor 14,2003
B13,Latvia,Mārupes novads,Mārupe,Vecozolu iela 2,2167
C01,Czech Republic,Jihomoravský,Hluk,Durasova 425,586 56
C02,Spain,Comunidad Valenciana,València,Partida Molino dels Canyars 7,46016
