ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Croatia,Zadarska županija,Zadar,Put kotarskih serdara 60B,23000
A02,Slovakia,Trenčiansky kraj,Lehota pod Vtáčnikom,4. apríla 37,972 42
A03,Spain,Castilla-La Mancha,Albacete,Terreno Diseminados 125,02008
A04,Sweden,Skåne län,Gunnesbo,Nöbbelövs Mossaväg 4,226 55
A05,Greece,Νησιά Αιγαίου Πελάγους,Άρτα,Λαοδικείας 576,49316
A06,Czech Republic,Ústecký,Břidličná,V Dolích 540,404 53
A07,Denmark,Midtjylland,Hårlev,Skolebakkevej 903,DK-5413
A08,Ireland,County Kildare,Naas,Stephenstown Gate 3,W91 E520
A09,Cyprus,Nicosia,Strovolos,Kalamatas 12,2002
A10,Slovenia,Banskobystrický,Humenné,Plánky 579,686 68
A11,Portugal,Coimbra,Coimbra,Rua Aluvada 87,3000
A12,Bulgaria,Sofia City Province,Sofia,"Boulevard ""Cherni vrah"" 47",1421
A13,Iceland,Reykjavíkurborg,Reykjavík,Ægisgarður 101,101
B01,Ireland,Contae Luimnigh,Luimneach,Cois Na Sionainne 2,V94 02E4
B02,Switzerland,Vaud,Romanel-sur-Lausanne,Chemin des Epinettes 1,1032
B03,Andorra,Canillo,L'Aldosa de Canillo,CG-2 71,AD100
B04,Switzerland,Sankt Gallen,St. Gallen,Spiltrücklistrasse 20,9011
B05,Ukraine,Donets'ka oblast,Donetsk,Stadionna Street 1б,83000
B06,Slovenia,Bratislavský,Stará Turá,Družstevná ulica 189,474 05
B07,Georgia,Imereti,Kutaisi,Leselidze I Drive 9,4600
B08,Latvia,Tukuma novads,Tukums,Tīles iela 6,3101
B09,Czech Republic,Plzeňský,Domažlice,U Bělé 276,023 73
B10,Sweden,Stockholms län,Södermalm,Katarinavägen 21,116 45
B11,Ukraine,Zaporiz'ka oblast,Zaporizhzhia,Betonna Street 4,69000
B12,Netherlands,Zuid-Holland,Rotterdam,Kleiweg 248,3051 SN
B13,France,Hauts-de-France,Lesquin,Impasse Jean Jaurès 14,59810
C01,Sweden,Stockholms län,Enskede-Årsta-Vantör,Tussmötevägen 302,125 74
C02,Estonia,Harju maakond,Tallinn,Kopli 68,10412
C03,Portugal,Coimbra,Antanhol,Estrada Principal 12,3040
C04,Denmark,Syddanmark,Sjællands Odde,Højsager Plads 1375,DK-8362
C05,Finland,Keski-Suomi,Jyväskylä,Oitinmäentie 36,41880
C06,Georgia,Wyoming,Morganton,Forest Side 682,90492
C07,Luxembourg,Luxembourg,Luxembourg,Rue des Muguets 62,2167
C08,Italy,Veneto,Conscio,Via Don Dionisio Visentin 21,31032
C09,Germany,Nordrhein-Westfalen,Köln,Waterloostraße 12,50733
C10,Spain,Andalucía,Córdoba,Avenida Isla Fuerteventura 11,14011
C11,Lithuania,Šiaulių apskritis,Šiauliai,Baltų gatvė 2F,78149
C12,Hungary,Nógrád,Budakeszi,Erkel ferenc 894,3811
C13,Finland,Kanta-Häme,Riihimäki,Mikontie 1,11910
D01,Greece,Ήπειρος,Γλυκά Νερά,Στρυμώνος 1341,57281
D02,Georgia,Samegrelo-Zemo Svaneti,Pirveli Moidanakhe,37-ე ქუჩა 139,5015
D03,Poland,Województwo małopolskie,Kraków,Kazimierza Odnowiciela 110,31-481
D04,Netherlands,Noord-Brabant,Eindhoven,Tempellaan 93,5628 ZR
D05,Portugal,Leiria,Leiria,Rua Manuel Jorge 120,2415-371
D06,Bulgaria,Plovdiv,Plovdiv,"улица ""Петър Каназирски"" 238",4023
D07,Cyprus,Limassol,Limassol,Agriniou 4,3066
D08,Poland,Województwo wielkopolskie,Poznań,Boranta 24,61-608
D09,United Kingdom,England,North End,Kingston Crescent 7,PO2 8AA
D10,Norway,Oslo,Nordstrand,Jomfrubråtveien 73,1179
D11,Finland,Uusimaa,Helsinki,Parrukatu 1,00540
D12,Denmark,Midtjylland,Lem,Kirkeltevej 648,DK-7628
D13,Greece,Στερεά Ελλάδα,Κοζάνη,Καβελάρη 372,24417
E01,Switzerland,Vaud,Renens,Sur la Croix 15,1020
E02,Switzerland,Luzern,Emmen,Seetalstrasse 4B,6020
E03,Ukraine,Kyiv,Kyiv,Budindustrii Street 6,02000
E04,Georgia,Colorado,Muskogee,Adele 1088,71100
