ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Campania,Napoli,Via Minucio Felice 6,80122
A02,Denmark,Nordjylland,Harpelunde,Vester Møllebakke 1002,DK-2987
A03,Cyprus,Nicosia,Nicosia,Melpomenis 53,2102
A04,Iceland,Reykjanesbær,Keflavík,Grænásbraut 1220,262
A05,Slovenia,Trnavský,Liptovský Mikuláš,Pri kríži 308,311 52
A06,Latvia,Talsu novads,Talsi,Talsciema iela 85,3201
A07,Moldova,Chișinău,Chișinău,Strada Studenților 12/3,2045
A08,Netherlands,Utrecht,Utrecht,2e Delistraat 19BIS,3531 SW
A09,Sweden,Västernorrlands län,Skönsberg,Norra Vägen 71,863 37
A10,France,Nouvelle-Aquitaine,Limoges,Rue Hubert Curien 34,87000
A11,Spain,Aragón,Zaragoza,Calle de Virginia Woolf 7,50018
A12,Lithuania,Vilniaus apskritis,Vilnius,Ribiškių Didžioji gatvė 13,11351
A13,Finland,Etelä-Savo,Mikkeli,Mustasaarentie 4,50800
B01,United Kingdom,England,Hanley,Town Road 18,ST1 2JQ
B02,Finland,Pohjois-Pohjanmaa,Oulu,Antellinpolku 4,90510
B03,Hungary,Győr-Moson-Sopron,Nyíradony,Posta 1084,1476
B04,Slovakia,Bratislavský kraj,Bratislava,Zátišie 10,831 03
B05,Czech Republic,Karlovarský,Jesenice,U Studeného Potoka 787,380 86
B06,Germany,Baden-Württemberg,Ettlingen,Durlacher Straße 43,76199
B07,Luxembourg,Mersch,Lintgen,Route de Schoenfels 22,7432
B08,Czech Republic,Jihočeský,Aš,Angreštový Sad 1354,785 91
B09,Ukraine,Zhytomyrs'ka oblast,Zhytomyr,Nezalezhnosti Avenue 104,10001
B10,Ukraine,Ivano-Frankivs'ka oblast,Ivano-Frankivs'k,Holovatoho Street 10,76000
B11,Belgium,Vlaams Gewest,Leuven,Tervuursesteenweg 342,3001
B12,Denmark,Syddanmark,Nykøbing F,Trekroner 915,DK-9645
B13,Croatia,Dubrovačko-neretvanska županija,Dubrovnik,Ulica doktor Vladka Mačeka 9,20000
C01,Estonia,Pärnu maakond,Pärnu,Riia maantee 167,80024
C02,Slovakia,Trnavský kraj,Trnava,Coburgova 2,917 02
C03,Switzerland,Genève,Genève,Avenue de Joli-Mont 11,1209
C04,Spain,Andalucía,Palma-Palmilla,Diseminado R38 81,29010
C05,Switzerland,Fribourg,Fribourg,Route du Jura 37B,1700
C06,Moldova,Chișinău,Chișinău,Strada Pădurii 13,2002
C07,Andorra,Sant Julià de Lòria,Sant Julià de Lòria,Avinguda Francesc Cairat 28,AD600
C08,Hungary,Pest,Tiszalök,Tamás 983,8679
C09,United Kingdom,England,Woodhouse,Sheepscar Street South 27,LS7 1DA
C10,Norway,Oslo,Sankt Hanshaugen,Lovisenberggata 21A,0456
C11,Croatia,Splitsko-dalmatinska županija,Seget Donji,Ulica Kneza Domagoja 90,21220
C12,Belgium,Bruxelles,Anderlecht,Rue de la Pastorale 90,1070
C13,Monaco,Corse,Clamart,Des Roses 1042,50497
D01,Ireland,County Cork,Cork,Maryville 58,T12 N79W
D02,Portugal,Aveiro,Aveiro,Avenida dos Congressos da Oposição Democrática 14,3800-365
D03,Iceland,Reykjavíkurborg,Reykjavík,Þverholt 5,105
D04,Andorra,Ordino,La Cortinada,Carrer del Solà 29,AD300
D05,Moldova,Chișinău,Chișinău,Strada Ciuflea 38,2001
D06,Austria,Wien,Wien,Moissigasse 21,1220
D07,France,Auvergne-Rhône-Alpes,Lyon,Cours d'Herbouville 17B,69004
D08,Estonia,Pärnu maakond,Pärnu,Muuli 8,80012
D09,Bulgaria,Varna,Varna,улица 48-ма 25,9021
D10,Georgia,Tbilisi,T'bilisi,Queen Tamar Avenue 2,0191
D11,Sweden,Örebro län,Lundby,Gråbergsvägen 15,703 74
D12,Greece,Πελοπόννησος,Ναύπακτος,Πυργοτέλους 552,52634
D13,Cyprus,Limassol,Agios Athanasios,Iras 2,4105
E01,Germany,Hamburg,Hamburg,Große Elbstraße 43,22767
E02,Austria,Wien,Wien,Antonie-Alt-Gasse 2/1,1100
E03,Bulgaria,Plovdiv,Plovdiv,"ulitsa ""Petrova Niva"" 68",4004
E04,Iceland,Hörgársveit,Akureyri,Reynihlíð 10a,604
E05,Slovenia,Nitriansky,Veľký Krtíš,Belehradská ulica 978,686 50
E06,Sweden,Jämtlands län,Lugnvik,Kännåsvägen 13,831 52
E07,Ireland,County Waterford,Tramore,The Dunes 4,X91 X3Y5
E08,Spain,Andalucía,Cájar,Calle Juan Santa Cruz 15D,18193
E09,Hungary,Zala,Monor,Táncsics 1323,1495
E10,Italy,Piemonte,Torino,Corso Rosselli 105 7,10129
E11,United Kingdom,England,Chapel Allerton,Scott Hall Crescent 18,LS7 3RB
E12,Netherlands,Noord-Brabant,Breda,John F. Kennedylaan 100,4811 ET
E13,Poland,Województwo łódzkie,Łódź,płk. Jana Kilińskiego 62,90-135
F01,Netherlands,Utrecht,Utrecht,Leidseweg 180,3533 HD
F02,Georgia,Imereti,Kutaisi,Leselidze Street 14,4600
F03,Belgium,Région Wallonne,Manage,Rue de Familleureux 115,7170
F04,Luxembourg,Mersch,Lorentzweiler,Cite Roger Schmitz 6,7381
F05,Estonia,Tartu maakond,Tartu,Tamme puiestee 39,50405
F06,Slovakia,Trnavský kraj,Trnava,Kozácka 31,917 02
F07,Norway,Oslo,Bydel Sagene,Maridalsveien 171,0469
F08,Cyprus,Nicosia,Nicosia,Kyriakou Matsi 56,1082
F09,Slovenia,Trenčiansky,Modra,Zelená ulica 371,876 24
F10,Germany,Berlin,Berlin,Weserstr. 86,12059
F11,Italy,Sardegna,Cagliari,Via della Rinascita 404,09122
F12,Norway,Rogaland,Storhaug,Vaisenhusgata 27,4012
F13,Czech Republic,Středočeský,České Budějovice,Za Viaduktem 620,178 62
REM1,France,Île-de-France,Paris,Rue de Rennes 161,75006
REM2,Portugal,Leiria,Leiria,Rua Principal 900,2415-754
REM3,United Kingdom,England,Byker,Saint Peter's Road 217,NE6 2EA
