ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Piemonte,Vercelli,Via Armando Donna 12,13100
A02,Denmark,Nordjylland,Stoholm,Tværstykkerne 1032,DK-5568
A03,Cyprus,Nicosia,Nicosia,Daidalou 6,1086
A04,Iceland,Bláskógabyggð,Reykholt,Vallarholt 17,806
A05,Slovenia,Trnavský,Trstená,Poniklecová ulica 12,037 72
A06,Latvia,Tukuma novads,Matkule,Dzirnavu iela 3,3132
A07,Moldova,Chișinău,Chișinău,Strada Gheorghe Asachi 66/1,2028
A08,Netherlands,Groningen,Groningen,Peizerweg 270A,9744 BE
A09,Sweden,Uppsala län,Norby,Slåttervägen 5B,756 46
A10,France,Auvergne-Rhône-Alpes,Oullins-Pierre-Bénite,Rue Francisque Jomard 45,69600
A11,Spain,Castilla-La Mancha,Toledo,Urbanización la Pozuela 37,45004
A12,Lithuania,Telšių apskritis,Paplatelė,Sartupio gatvė 23,90423
A13,Finland,Pirkanmaa,Tampere,Järvensivuntie 13 A,33100
B01,United Kingdom,England,Knowle,Redcatch Road 44,BS4 2EY
B02,Finland,Pohjois-Savo,Kuopio,Taivaankannenkatu 6,70200
B03,Hungary,Vas,Jánoshalma,Pinty 376,7594
B04,Slovakia,Nitriansky kraj,Nitra,Zvolenská 32,949 11
B05,Czech Republic,Pardubický,Bílina,Hornoměstská 6,004 83
B06,Germany,Hessen,Kassel,Brückenhofstraße 90,34132
B07,Luxembourg,Mersch,Mersch,Camping Résidentiel Sannert 13-13,7595
B08,Czech Republic,Kraj Vysočina,Bělá nad Radbuzou,Lysec 915,125 55
B09,Ukraine,Kyiv,Kyiv,Mykhaila Hrushevskoho Street 1В,02000
B10,Ukraine,Kyiv,Kyiv,Prytysko-Mykilska Street 4,04071
B11,Belgium,Vlaams Gewest,Leuven,Oosterhemstraat 12,3012
B12,Denmark,Nordjylland,Haderslev,Tredie Tangvej 1157,DK-5981
B13,Croatia,Primorsko-goranska županija,Rijeka,Gušć ulica 20,51000
C01,Estonia,Lääne maakond,Haapsalu,Suur-Mere 12,90502
C02,Slovakia,Bratislavský kraj,Nové Mesto,Tupého 12417,831 01
C03,Switzerland,Bern,Bern,Römerweg 20,3013
C04,Spain,Catalunya,Barcelona,Carrer de Valladolid 14,08014
C05,Switzerland,Zürich,Zürich,Ueberlandstrasse 56,8051
C06,Moldova,Chișinău,Chișinău,Str. Feredeului 12A,2005
C07,Andorra,La Massana,Xixerella,Camí Xixerella 11,AD400
C08,Hungary,Hajdú-Bihar,Dévaványa,Dugonics andrás 1,4046
C09,United Kingdom,England,Marston,Windsor Crescent 6,OX3 0SQ
C10,Norway,Oslo,Sankt Hanshaugen,Damstredet 2,0177
C11,Croatia,Primorsko-goranska županija,Rijeka,Ulica 19. udarne divizije 9,51000
C12,Belgium,Vlaams Gewest,Kortrijk,Kruisboomstraat 1,8511
C13,Monaco,Bourgogne-Franche-Comté,Mons-en-Barœul,De L Est 929,92402
D01,Ireland,County Westmeath,Mullingar,Dalton Park 191,N91 V6D8
D02,Portugal,Faro,Faro,Nacional 2 168A,8005
D03,Iceland,Akureyrarbær,Akureyri,Sturlugata 2,600
D04,Andorra,Andorra la Vella,Santa Coloma,Carrer dels Barrers 34,AD500
