ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Croatia,Istarska županija,Pula,Stoja 93,52100
A02,Switzerland,Luzern,Horw,Schwesternberg 5,6048
A03,Germany,Hessen,Frankfurt am Main,Schulstraße 46,60594
A04,Estonia,Harju maakond,Tallinn,Paljassaare tee 44,10313
A05,Croatia,Primorsko-goranska županija,Podrvanj,Protove drage 10,51218
A06,Sweden,Västra Götalands län,Lunden,Carl Larssonsgatan 5B,412 72
A07,Spain,Aragón,Zaragoza,Calle del Palacio Ducal 8,50021
A08,Slovenia,Nitriansky,Trnava,Burgundská ulica 491,328 40
A09,Spain,Castilla y León,Salamanca,Avenida Hilario Goyenechea 1,37008
A10,Lithuania,Telšių apskritis,Jogaudų kaimas,Juodupės gatvė 4,90190
A11,Ukraine,Odes'ka oblast,Odesa,Oleksandra Matrosova Lane 5a,65000
A12,Italy,Sicilia,Palermo,Via Principe di Villafranca 62,90141
A13,Switzerland,Basel-Landschaft,Oberwil,Hafenrainstrasse 30,4104
B01,Spain,País Vasco,Erandio,Fano Auzoa 9B,48950
B02,Croatia,Istarska županija,Pula,Verudela 21,52100
B03,Belgium,Région Wallonne,Namur,Avenue Marie d'Artois 1,5000
B04,United Kingdom,England,Hotwells,Hotwell Road 150,BS8 4UB
B05,Sweden,Västra Götalands län,Guldheden,Doktor Heymans Gata 1C,413 22
B06,Slovenia,Prešovský,Rajec,Mozartova ulica 935,701 85
B07,Hungary,Zala,Sárbogárd,Klastrom 868,2338
B08,Netherlands,Utrecht,Groenekan,Koningin Wilhelminaweg 343,3737 BC
B09,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Utrinna rosa"" 9",1619
B10,Belgium,Vlaams Gewest,Leuven,Gasthuisbosstraat 18,3012
B11,Sweden,Skåne län,Centrala Trelleborg,Havrejordsvägen 30,231 55
B12,Slovakia,Nitriansky kraj,Nitra,Kláštorská 160,949 01
B13,Bulgaria,Sofia City Province,Sofia,"bulevard ""Vazkresenie"" 742",1373
C01,Estonia,Harju maakond,Kloogaranna,Rüütli tee 1,76708
C02,Italy,Piemonte,Torino,Via Claudio Beaumont 43,10138
C03,Austria,Steiermark,Graz,Sparbersbachgasse 58,8010
C04,Luxembourg,Capellen,Kehlen,Rue Durenthal 26,8294
C05,Georgia,Idaho,Oviedo,Montezuma 475,33640
C06,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Prof. Doctor Costa Stoyanov"" 3",1616
C07,Poland,Województwo łódzkie,Łódź,Błogosławionego Anastazego Pankiewicza 15,91-738
C08,Finland,Pohjois-Savo,Kuopio,Jynkänrannantie 38,70820
C09,Cyprus,Paphos,Paphos,Irodou Attikou 9,8011
C10,Czech Republic,Kraj Vysočina,Hostouň,Pod Hradem 415,446 78
C11,Slovakia,Nitriansky kraj,Nitra,Golianova 103,949 01
C12,United Kingdom,England,Portsmouth,Saint Pauls Road 121,PO5 4AD
C13,Denmark,Nordjylland,Balle,Kurvemagerstien 255,DK-0462
