ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Czech Republic,Hlavní město,Jablonec nad Jizerou,U Hrušek 455,373 32
A02,Slovakia,Bratislavský kraj,Bratislava,Herlianska 21,821 03
A03,Ukraine,Cherkas'ka oblast,Cherkasy,Narbutivska Street 285,18000
A04,Bulgaria,Plovdiv,Plovdiv,8606 58,4107
A05,Ukraine,L'vivs'ka oblast,L'viv,Torfiana Street 15,79000
A06,Ireland,County Limerick,Limerick,Upper William Street 7A,V94 X535
A07,Bulgaria,Pernik,Pernik,"ulitsa ""3-ti Mart"" 10",2309
A08,Netherlands,Zuid-Holland,Nieuw-Beijerland,Spuidijk 12,3264 LD
A09,Spain,Catalunya,Barcelona,Carrer de Vilarós 7,08022
A10,Ireland,County Sligo,Sligo,Saint Edwards Terrace 60,F91 TDN2
A11,Slovenia,Prešovský,Spišské Vlachy,Vančurova ulica 672,756 20
A12,Ukraine,Ternopil's'ka oblast,Velyki Hai,Vulytsya Krushelʹnytsʹkoyi 1,47722
A13,Sweden,Västra Götalands län,Gamlestaden,Kvibergs Kyrkogårdsväg 51,415 22
B01,France,Normandie,Sotteville-lès-Rouen,Rue de Saint Yon 1,76300
B02,Switzerland,Appenzell Ausserrhoden,Teufen,Schönenbüel 744-2709,9053
B03,Estonia,Lääne maakond,Valgevälja,Piibelehe 7,90448
B04,Sweden,Stockholms län,Ensta,Esplanaden 32,183 34
B05,Moldova,Județul Tighina,Varniţa,Strada Tighina 106,6539
B06,Bulgaria,Stara Zagora,Stara Zagora,"ulitsa ""Hadzhi Dimitar Asenov"" 732",6002
B07,Denmark,Nordjylland,Barrit,Annebergvej 837,DK-4641
B08,United Kingdom,England,Brislington,Lucas Close 9,BS4 5DG
B09,Portugal,Distrito de Évora,Évora,Rua do Marceneiro 16,7005
B10,Croatia,Osječko-baranjska županija,Podravlje,Biljska cesta 82,31000
B11,Luxembourg,Esch-sur-Alzette,Bettembourg,Route de Luxembourg 69,3253
B12,Germany,Hamburg,Hamburg,Worthdamm 37,20457
B13,Slovenia,Bratislavský,Gabčíkovo,Podunajská ulica 110,346 98
C01,Slovakia,Trenčiansky kraj,Lehota pod Vtáčnikom,Rázusova 9,972 42
C02,Slovakia,Nitriansky kraj,Nitra,Za Kaštieľom 2,949 01
C03,Latvia,Mārupes novads,Mārupe,Dzirnieku iela 24,2167
