ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Lithuania,Šiaulių apskritis,Šiauliai,M. Mažvydo gatvė 28,78304
A02,Moldova,Chișinău,Chișinău,Strada Ialoveni 104,2070
A03,Austria,Salzburg,Salzburg,Heuberg 2,5023
A04,Bulgaria,Plovdiv,Plovdiv,"bulevard ""Vasil Aprilov"" 163а",4027
A05,Czech Republic,Plzeňský,Horní Blatná,Pod Rýchorami 609,045 98
A06,Portugal,Braga,Braga,Rua das Indústrias 41,4700
A07,Portugal,Coimbra,Coimbra,Rua António Sérgio 69,3025-041
A08,Finland,Uusimaa,Helsinki,Kruunuvuorenkatu 3,00160
A09,Czech Republic,Kraj Vysočina,Fulnek,Smyslovská 775,431 68
A10,Hungary,Jász-Nagykun-Szolnok,Lengyeltóti,Szelei 227,2221
A11,Czech Republic,Jihomoravský,Čáslav,Zkratka 1142,043 38
A12,France,Pays de la Loire,Nantes,Rue des Pavillons 34,44100
A13,Croatia,Osječko-baranjska županija,Tenja,Ulica Dore Pejačević 15,31207
B01,Spain,Castilla y León,Villares de la Reina,Calle Honduras 7,37184
B02,Moldova,Chișinău,Chișinău,Strada Sarmizegetusa 18/3,2032
B03,Croatia,Istarska županija,Pula,Partizanski put 202F,52100
B04,Ukraine,L'vivs'ka oblast,L'viv,Shchurata Street 10,79000
B05,Latvia,Mārupes novads,Mārupe,Lielā Iela 67,2167
B06,Luxembourg,Luxembourg,Walferdange,Rue de la Libération 7,7263
B07,Slovenia,Bratislavský,Nová Dubnica,Rozmarínová ulica 495,470 23
B08,Lithuania,Vilniaus apskritis,Vilnius,Bartų g. 30,03153
B09,Austria,Salzburg,Salzburg,Gsengerweg 4a,5020
B10,Austria,Wien,Wien,Hovenweg 44,1220
B11,Norway,Buskerud,Strømsø,Strømsø Torg 3,3044
B12,Greece,Κρήτη,Τύρναβος,Αδελφών Χάλη 1108,65378
C01,Germany,Berlin,Berlin,Oranienburger Straße 19,10178
C02,Hungary,Somogy,Soltvadkert,Hétvezér 293,1604
C03,Ireland,County Dublin,Dublin,Armstrong Street 21,D06 YC04
C04,Iceland,Reykjavíkurborg,Reykjavík,Hlíðarendi 2,102
C05,Finland,Pirkanmaa,Tampere,Ratakatu 3,33250
C06,Germany,Baden-Württemberg,Stuttgart,Fuchswaldstraße 14,70569
C07,Greece,Άγιον Όρος,Ερμούπολη,Μπερόβου 62,41679
C08,Slovakia,Nitriansky kraj,Nitra,Stračia 7,949 01
C09,Ukraine,Donets'ka oblast,Donetsk,Bolotnykova Street 2,83000
C10,Italy,Piemonte,Torino,Via Benevento 3/D,10153
C11,Luxembourg,Luxembourg,Luxembourg,Rue Ausone 79,1146
C12,Italy,Toscana,Firenze,Via del Termine 3614,50127
C13,Poland,Województwo śląskie,Gliwice,Pszczyńska 275,44-100
D01,Switzerland,Basel-Stadt,Basel,Hüningerstrasse 5,4056
D02,Sweden,Västra Götalands län,Lundbyvassen,Frihamnen 10,417 70
D03,Belgium,Vlaams Gewest,Antwerpen,Van Diepenbeeckstraat 12,2018
D04,Hungary,Jász-Nagykun-Szolnok,Balatonfűzfő,Gólya 937,1661
D05,Andorra,Ordino,La Cortinada,Carrer del Solà 35,AD300
D06,Belgium,Région Wallonne,Namur,Chaussée de Perwez 158,5002
D07,Spain,Castilla-La Mancha,Albacete,Terreno Diseminados 4598,02008
D08,Latvia,Saulkrastu novads,Saulkrasti,Stacijas iela 6,2160
D09,Poland,Województwo śląskie,Szałsza,Dębowa 11,42-674
D10,Italy,Lombardia,Milano,Via Vivaio 11,20122
D11,Netherlands,Groningen,Haren,Multatulilaan 64,9752 GG
D12,United Kingdom,England,Longbenton,Somervyl Way 3,NE12 8ZG
D13,Portugal,Santarém,Tomar,Estrada dos Carvalheiros 10C,2300
E01,Netherlands,Zuid-Holland,Rijswijk,Spieringsweteringweg 27,2286 KE
E02,Georgia,Adjara,Batumi,ი. ფაღავას ქუჩა 33,0103
E03,United Kingdom,England,Handsworth,Jubilee Drive 6,B20 2SU
E04,Cyprus,Limassol,Kato Polemidia,Chloe 12,4154
E05,Slovenia,Banskobystrický,Medzev,Plánky 753,146 89
E06,Ireland,County Cork,Cork,Shrewsbury 13,T12 PX5K
E07,Andorra,Ordino,Ordino,Carrer Mossèn Cinto Verdaguer 2,AD300
E08,Iceland,Reykjavíkurborg,Reykjavík,Hverfisgata 106a,101
E09,Lithuania,Kauno apskritis,Kaunas,Užuovėjos gatvė 15,47491
E10,Moldova,Chișinău,Chișinău,Strada Constructorilor 175,2059
E11,Poland,Województwo pomorskie,Gdynia,Komandora Podporucznika Jana Grudzińskiego 4,81-125
E12,Sweden,Stockholms län,Skarpäng,Ljungmyrsvägen 24,187 46
E13,Latvia,Tukuma novads,Tukums,Purva iela 1A,3104
F01,Sweden,Skåne län,Öster,Bennets väg 2,213 64
F02,Sweden,Östergötlands län,Sylten-Oxelbergen,Syltenvägen 5,602 28
F03,Georgia,Imereti,Kutaisi,Tsereteli Street 43,4600
F04,Greece,Νησιά Αιγαίου Πελάγους,Καλαμάτα,Σποράδων 474,92930
F05,Hungary,Vas,Tokaj,Pinty 783,9653
F06,Bulgaria,Pernik,Pernik,"ulitsa ""Zahari Zograf"" 109",2306
F07,Finland,Uusimaa,Porvoo,Tolkkisten Satamatie 5,06750
F08,Denmark,Sjælland,Horsens,Degneholmen 223,DK-6880
F09,Iceland,Reykjanesbær,Keflavík,Vörðubrún 4,230
F10,Finland,Pohjanmaa,Vaasa,Karhulahdentie 34,65410
F11,Switzerland,Nidwalden,Stans,Fronhofenstrasse 12,6370
F12,Finland,Kainuu,Kajaani,Takojankatu 5e,87400
REM1,Norway,Østfold,Gamlebyen,Kirkegaten 24,1632
REM2,Norway,Rogaland,Storhaug,Paradisveien 9,4012
