ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Poland,Województwo śląskie,Częstochowa,Busolowa 4B,42-280
A02,Portugal,Setúbal,Amora,Rua Quinta da Herdeira 10,2845
A03,Latvia,Mārupes novads,Mārupe,Sauleslīču iela 12,2167
A04,Spain,Comunidad de Madrid,Madrid,Camino de Perales 23,28041
A05,Ireland,County Clare,Limerick,College View Drive 22,V94 AYD3
A06,Andorra,Encamp,Encamp,Carrer Sant Jordi 47,AD200
A07,Portugal,Distrito de Évora,Évora,Rua da Moeda 121,7000-537
A08,Estonia,Järva maakond,Paide,Staadioni tänav 11,72718
A09,Ukraine,L'vivs'ka oblast,L'viv,Mechnykova Street 23,79000
A10,Czech Republic,Jihomoravský,Cheb,Koukolova 201,720 75
A11,Czech Republic,Hlavní město,Červený Kostelec,Vítkovo Nám. 670,232 31
A12,Hungary,Capital City of Budapest,Budaörs,Sport 954,1075
A13,Estonia,Harju maakond,Tallinn,Ädala 4j,10614
B01,Finland,Uusimaa,Helsinki,Mesenaatintie 9,00350
B02,Lithuania,Vilniaus apskritis,Vilnius,Savanorių prospektas 11,03116
B03,Slovakia,Nitriansky kraj,Lužianky,Ulica Kajsa 32,951 41
B04,Latvia,Tukuma novads,Tukums,Mežmalas iela 8,3101
B05,Bulgaria,Vratza,Manastirishte,улица Александър Стамболийски 16,3354
B06,Spain,Euskadi,Arrigorriaga,Goriko Auzoa 6,48480
B07,Poland,Województwo pomorskie,Gdańsk,Chemików 4,80-550
B08,Belgium,Région Wallonne,Herstal,Rue Lambotte 24,4041
B09,Iceland,Reykjavíkurborg,Reykjavík,Lækjargata 6b,101
B10,Austria,Wien,Wien,Theresiengasse 45,1180
B11,Iceland,Kópavogsbær,Kópavogur,Digranesvegur 69,200
B12,Italy,Toscana,Firenze,Via del Ponte di Certosa 1A,50124
B13,Norway,Oslo,Gamle Oslo,Etterstadsletta 94,0659
C01,Belgium,Vlaams Gewest,Wevelgem,Vierschaarstraat 13,8560
C02,Poland,Województwo śląskie,Gliwice,Akademicka 10A,44-100
C03,France,Nouvelle-Aquitaine,Isle,Avenue René Gourinchas 27,87170
C04,Italy,Piemonte,Vercelli,Corso San Martino 28,13100
C05,Netherlands,Noord-Holland,Haarlem,Jan Gijzenkade 307,2025 ME
C06,Sweden,Västra Götalands län,Lundbyvassen,Pumpgatan 2,417 55
C07,Luxembourg,Esch-sur-Alzette,Sanem,Rue Michel Rodange 96,4482
C08,Iceland,Kópavogsbær,Kópavogur,Gnípuheiði 2,200
C09,Italy,Sicilia,Catania,Via Galileo Ferraris 61,95123
C10,Greece,Στερεά Ελλάδα,Θέρμη,Αριοβαρζάνου 642,70229
C11,Norway,Agder,Kvadraturen,Vestre Strandgate 7,4610
C12,Netherlands,Noord-Brabant,Waalre,Juliana de Lannoylaan 18,5582 EC
C13,Finland,Uusimaa,Espoo,Leppävaarankatu 3-9,02600
D01,Bulgaria,Sofia City Province,Sofia,"Boulevard ""Tsarigradsko shose"" 387",1151
D02,Latvia,Tukuma novads,Tukums,Ošu iela 9,3101
D03,Portugal,Leiria,Leiria,Rua das Regueiras 74,2400
D04,Germany,Baden-Württemberg,Ulm,Heidenheimer Straße 74,89075
D05,Slovenia,Trenčiansky,Tlmače,Markova ulica 548,765 23
D06,Sweden,Stockholms län,Enebyberg,Santararavägen 40,182 48
D07,Moldova,Chișinău,Chișinău,Strada Salcâmilor 22/9,2002
