ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Ireland,County Limerick,Castletroy,College Close 33,V94 VA8N
A02,Slovenia,Prešovský,Krompachy,Viničná ulica 410,752 85
A03,Iceland,Reykjavíkurborg,Reykjavík,Sundlaugavegur 34,105
A04,Austria,Oberösterreich,Linz,Freistädter Straße 400,4040
A05,France,Nouvelle-Aquitaine,Bordeaux,Quai des Queyries 86,33100
A06,Netherlands,Noord-Brabant,'s-Hertogenbosch,Ketelaarskampweg 28,5222 AL
A07,Andorra,Andorra la Vella,Andorra la Vella,Avinguda Príncep Benlloch 12,AD500
A08,Iceland,Reykjanesbær,Njarðvík,Fitjabraut 1,260
A09,Austria,Niederösterreich,Grub,Grub 11,3071
A10,Slovakia,Banskobystrický kraj,Veľká Lúka,Pred jarkami 36,962 31
A11,Norway,Oslo,Nordstrand,Røhrts vei 35A,1181
A12,Hungary,Borsod-Abaúj-Zemplén,Csanádpalota,Panoráma 608,9242
A13,Lithuania,Telšių apskritis,Paplatelė,Sartupio gatvė 21,90423
B01,Czech Republic,Karlovarský,Bruntál,Herlošova 58,984 51
B02,Poland,Województwo łódzkie,Łódź,Mikołaja Kopernika 64,90-553
B03,Portugal,Lisboa,Lisboa,Rua Francisco Lyon de Castro 6,1600-311
B04,Germany,Berlin,Berlin,Straße der Pariser Kommune 20,10243
B05,Italy,Emilia-Romagna,La Fattoria di Vigheffio,Strada Farnese 111,43044
B06,Latvia,Cēsu novads,Drabeši,Kalna Ozoli 2,4101
B07,Ukraine,L'vivs'ka oblast,L'viv,Poltv'yana Street 21,79000
B08,Croatia,Osječko-baranjska županija,Osijek,Ulica Hrvatske Republike 45,31000
B09,Slovakia,Košický kraj,Košice - mestská časť Západ,Bratislavská 35,040 11
B10,Slovenia,Žilinský,Trnava,Brančská ulica 384,841 30
B11,Switzerland,Valais,Savièse,Chemin de Crestamarie 3,1965
B12,United Kingdom,England,Littleover,Willson Road 73,DE23 1BY
B13,Slovakia,Nitriansky kraj,Nitra,Cabajská 3858,949 01
B13 (old),Finland,Pohjois-Savo,Kuopio,Julkulanniementie 4k,70260
C01,Georgia,Massachusetts,Carson City,Storey 252,67293
C02,Georgia,Delaware,Hobart,Upper 819,64019
C03,Switzerland,Luzern,Emmen,Kirchfeldstrasse 27,6032
C04,Poland,Województwo śląskie,Katowice,1 Maja 152,40
C05,Luxembourg,Mersch,Mersch,Rue Wenzel 52,7593
C06,Denmark,Syddanmark,Hadsten,Julianelund 1282,DK-2908
C07,Denmark,Nordjylland,Galten,Dragsholmvej 733,DK-9242
C08,Latvia,Talsu novads,Talsi,Draudzības iela 40,3201
C09,Spain,Región de Murcia,Murcia,Diseminado Pollo 12,30011
C10,Belgium,Région Wallonne,Mons,Grand'Route 20,7000
C11,Sweden,Örebro län,Nikolai,Slussgatan 12,702 15
C12,Netherlands,Noord-Brabant,Rosmalen,Burgemeester Jonkheer von Heijdenlaan 15,5242 AB
C13,Ukraine,Ternopil's'ka oblast,Ternopil,Podilska Street 21,46002
D01,Cyprus,Limassol,Limassol,Σελευκου 19B,3115
