ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Lombardia,Milano,Via Magellano 12,20158
A02,Netherlands,Gelderland,Almen,Binnenweg 32,7218 MA
A03,Belgium,Région Wallonne,Liège,Quai Vercour 121,4000
A04,Moldova,Chișinău,Chișinău,Strada Constructorilor 8,2059
A05,Austria,Wien,Wien,Märzstraße 48,1150
A06,Italy,Lombardia,Milano,Via Rosina Ferrario Grugnola 8,20156
A07,Luxembourg,Luxemburg,Luxemburg,Boulevard Konrad Adenauer 98 -100,1115
A08,Spain,Illes Balears,Palma,Passeig Cala Gamba 26,07007
A09,Hungary,Nógrád,Vasvár,Világosság 791,5732
A10,Bulgaria,Plovdiv,Plovdiv,ул. Пловдив Запад 226,4015
A11,Georgia,Ohio,Bowie,Muir 167,29809
A12,Slovakia,Žilinský kraj,Žilina,Korzo 3406/7,010 15
A13,Croatia,Istarska županija,Pula,Šandaljska 4,52100
B01,Slovenia,Žilinský,Liptovský Mikuláš,Nové záhrady I. 160,409 22
B02,Ireland,County Kildare,Naas,Monread Heights 31,W91 AK4R
B03,Poland,Województwo pomorskie,Gdańsk,Śnieżna 33,80-555
B04,Norway,Oslo,Nordstrand,Mosseveien 75,0193
B05,Estonia,Harju maakond,Tallinn,Rästa põik 3,13425
B06,Ireland,County Galway,Galway,Taylor's Hill Road 12,H91 R2EH
B07,Ukraine,L'vivs'ka oblast,L'viv,Maksyma Kryvonosa Street 31,79000
B08,Czech Republic,Moravskoslezský,Fryšták,Šafránová 380,380 93
B09,Ukraine,L'vivs'ka oblast,L'viv,Vypasova Street 11б,79000
B10,Poland,Województwo małopolskie,Kraków,Aleja Pokoju 51,31-572
B11,Finland,Uusimaa,Porvoo,Myrskyläntie 76,06500
B12,Luxembourg,Mersch,Mersch,Rue d'Arlon 1,7513
B13,Latvia,Talsu novads,Sabile,Blaumaņa iela 64,3294
C01,Italy,Puglia,Merine,Via Provinciale Lecce - Vernole 5,73023
