ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
REM2,Denmark,Sjælland,Havndal,Gillesager 1044,DK-1970
REM1,Estonia,Lääne-Viru maakond,Rakvere,Karja 24b,44316
F13,France,Occitanie,Montpellier,Avenue de Boirargues 1661,34000
F12,Hungary,Békés,Csurgó,Szondi györgy 1162,9668
F11,Estonia,Ida-Viru maakond,Olgina,Pähklisalu tänav 39,40103
F10, Denmark,Missouri,Fresno,Montalvo 349,90201
F09,Germany,Nordrhein-Westfalen,Düsseldorf,Kohlweg 100,40221
F08,France,Auvergne-Rhône-Alpes,Lyon,Rue des Érables 250,69009
F07,Lithuania,Šiaulių apskritis,Polekėlė,Mokyklos gatvė 8,82465
F06,Cyprus,Nicosia,Nicosia,Kyriakou Matsi 10,1082
F05,Poland,Województwo zachodniopomorskie,Szczecin,Bolesława Śmiałego 20,70-347
F04,Croatia,Primorsko-goranska županija,Rijeka,Mihovilići 6,51000
F03,Germany,Nordrhein-Westfalen,Düsseldorf,Ostendorfstraße 23,40239
F02,Latvia,Valmieras novads,Valmiermuiža,Alejas iela 14,4219
F01,Germany,Schleswig-Holstein,Kiel,Lantziusstraße 62,24114
E13,Finland,Päijät-Häme,Lahti,Aidaskatu 9,15240
E12,Poland,Województwo dolnośląskie,Wrocław,Orawska 14,52-227
E11,Spain,Región de Murcia,Murcia,Paseo Ingeniero Sebastián Feringán 18,30007
E10,Slovenia,Bratislavský,Modrý Kameň,Vresová ulica 341,955 20
E09,Greece,Νησιά Ιονίου Πελάγους,Γλυκά Νερά,Κοκκίνου Ν. 825,76532
E08,Ukraine,Ternopil's'ka oblast,Ternopil,Sadovyi Lane 10,46002
E07,Poland,Województwo śląskie,Blachownia,Wiśniowa 4A,42-290
E06,Portugal,Coimbra,Coimbra,Rua Barroca do Brejo 1,3030
E05,Croatia,Zadarska županija,Zadar,Ulica Hrvatskog Sabora 24I,23000
E04,Ireland,County Dublin,Portmarnock,Carrick Court 1,D13 PX49
E03,Finland,Kainuu,Kajaani,Sudenpolku 7,87300
E02,Moldova,Chișinău,Chișinău,Strada Grenoble 149 A,2043
E01,Switzerland,Aargau,Rombach,Rainstrasse 1,5022
D13,Croatia,Primorsko-goranska županija,Rijeka,Grobnička cesta 17,51000
D12,Netherlands,Noord-Brabant,Waalre,Hulterbussel 6,5581 SE
D11,Georgia,Pennsylvania,New Castle,Fell Access 241,25885
D10,Czech Republic,Královéhradecký,Jablonné v Podještědí,K Václavu 1208,572 81
D09,Lithuania,Vilniaus apskritis,Vilnius,Geologų gatvė 16,02190
D08,Monaco,Pays de la Loire,Salon-de-Provence,De Peyroudal Nord 886,73997
D07,Slovenia,Nitriansky,Nové Zámky,Za humnami 811,953 39
D06,Slovakia,Košický kraj,Košice,Ražná 5,040 01
D05,Sweden,Stockholms län,Södermalm,Percy Ahnhems väg 14,118 42
D04,Italy,Sicilia,Catania,Viale Alcide De Gasperi 42,95126
