ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Austria,Oberösterreich,Linz,Freistädter Straße 401,4040
A02,Slovenia,Nitriansky,Malacky,Pri Dunaji 159,953 23
A03,Finland,Etelä-Savo,Mikkeli,Kaituentie 41,50160
A04,Greece,Άγιον Όρος,Λιβαδειά,Πλατεία Ηούς 1390,33882
A05,Finland,Pohjois-Pohjanmaa,Oulu,Vaaskiventie 18,90510
A06,Georgia,Minnesota,Sherman,Sea View 44,33568
A07,Croatia,Zadarska županija,Zadar,Ulica Mate Balote 24,23000
A08,Slovakia,Žilinský kraj,Žilina,Dolná Trnovská 80,010 01
A09,Switzerland,Bern,Ipsach,Flurweg 1,2563
A10,Czech Republic,Středočeský,Bavorov,Nám. Budovatelů 199,649 73
A11,Ireland,County Kerry,Killarney,Woodlawn Park 100,V93 W30A
A12,Cyprus,Nicosia,Lakatamia,Kedron 18 A,2322
A13,Cyprus,Limassol,Limassol,B8 39,3071
B01,Bulgaria,Plovdiv,Plovdiv,Boulevard Maritsa 23В,4003
B02,Ukraine,Kyiv Oblast,Kyiv,Sorochynska Street 2А,02000
B03,Andorra,Encamp,Encamp,Avinguda d'Encamp 41,AD200
B04,Ireland,County Limerick,Limerick,Mill Road 54,V94 W5WN
B05,Moldova,Chișinău,Chișinău,Strada Timiş 16,2009
B06,Italy,Sicilia,Catania,Via Vescovo Maurizio 73,95126
B07,Poland,Województwo zachodniopomorskie,Szczecin,Mieczysława Karłowicza 28,71-899
B08,Moldova,Chișinău,Chișinău,Strada Golia 14,2069
B09,Netherlands,Noord-Brabant,Helmond,Braakse Bosdijk 3,5703 HZ
B10,Portugal,Leiria,Leiria,Travessa das Oliveiras 269,2410-295
B11,Latvia,Saulkrastu novads,Silmala,Ogres iela 4,2160
B12,Portugal,Setúbal,Almada,Avenida Arsenal do Alfeite 26,2810-262
B13,United Kingdom,England,Histon,Narrow Lane 29,CB24 9HD
C01,Switzerland,Vaud,Lausanne,Chemin du Noirmont 17,1004
C02,Moldova,Județul Tighina,Bender,Strada Suvorov 7,3200
C03,Luxembourg,Esch-sur-Alzette,Bettembourg,Rue Luc 42,3255
C04,Estonia,Tartu maakond,Tartu,Ravila 63a,51014
C05,Sweden,Skåne län,Centrala Trelleborg,Östra Vallgatan 16,231 52
C06,Georgia,Maine,Hopkins,Marine 1331,07473
C07,Netherlands,Zuid-Holland,Den Haag,Poolsterstraat 1,2516 BN
C08,Sweden,Stockholms län,Södermalm,Reimersholmsgatan 10,117 40
C09,Poland,Województwo mazowieckie,Warszawa,Puławska 113A,02-707
C10,Estonia,Tartu maakond,Tartu,Teguri 32,51013
C11,Sweden,Uppsala län,Ulleråker,Regementsvägen 10,752 37
C12,Spain,Canarias,Las Palmas de Gran Canaria,Calle Tanqueta 6,35015
C13,France,Grand Est,Vandœuvre-lès-Nancy,Avenue Jean Jaurès 104,54500
D01,Andorra,Encamp,Encamp,Carrer Sant Miquel 13,AD200
D02,Cyprus,Limassol,Limassol,Dilou 2,3056
D03,Czech Republic,Středočeský,Chýnov,Procházkova 641,752 58
D04,Germany,Hessen,Kassel,Philippistraße 48,34127
D05,Lithuania,Kauno apskritis,Kaunas,Josvainių gatvė 82,48300
D06,Hungary,Szabolcs-Szatmár-Bereg,Gyula,Téglagyár 1339,4815
D07,Croatia,Istarska županija,Pula,Vodnjanska cesta 15,52100
D08,Norway,Oslo,Nordstrand,Røhrts vei 58,1181
D09,Iceland,Reykjavíkurborg,Reykjavík,Stigahlíð 65,105
D10,Greece,Νησιά Ιονίου Πελάγους,Γιαννιτσά,Καρυωτάκη Κώστα 682,51135
D11,France,Bourgogne-Franche-Comté,Pouilley-les-Vignes,Rue du Château d'Eau 12,25115
D12,Austria,Wien,Wien,Laxenburger Straße 151,1100
D13,Spain,Euskadi,Bilbo,Arraiz Bidea 130,48002
X01,United Kingdom,England,Headington,Marston Road 2,OX3 0EE
X02,Denmark,Nordjylland,Sulsted,Ulfbuen 1086,DK-6365
X03,Slovakia,Trnavský kraj,Trnava,Spartakovská 9,917 01
X04,Norway,Agder,Vågsbygd,Seljeveien 13C,4622
X05,Portugal,Lisboa,Lisboa,Avenida Dom Carlos I 13,1200-868
X06,Ukraine,Kyivs'ka oblast,Pereiaslav,Aleksjejeva Street 4,08400
X07,Iceland,Garðabær,Garðabær,Hæðarbyggð 2,210
X08,France,Normandie,Rouen,Rue d'Elbeuf 34,76100
X09,Hungary,Szabolcs-Szatmár-Bereg,Herend,Bánya 498,8801
Y 01,Switzerland,Appenzell Ausserrhoden,Teufen,Unteres Schlatt 1655,9053
Y 02,Bulgaria,Plovdiv,Plovdiv,"ulitsa ""Hisar"" 52",4016
Y 03,Denmark,Sjælland,Gelsted,Lundevej 1054,DK-9001
Y 04,Czech Republic,Plzeňský,Chřibská,Pod Rybníkem 1258,405 53
Y 05,Hungary,Nógrád,Újfehértó,Cinke 311,2808
Y 06,Estonia,Lääne maakond,Haapsalu,Uus-Sadama 22,90502
Y 07,Latvia,Cēsu novads,Āraiši,Strautiņi 2,4101
