ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Netherlands,Noord-Brabant,Lieshout,Aarleseweg 8,5737 RE
A02,Finland,Uusimaa,Helsinki,Malminkatu 34,00100
A03,Ireland,County Galway,Galway,Headford Road 102,H91 H0AC
A04,Italy,Emilia-Romagna,Parma,Via Marco Biagi 31/o,43123
A05,Latvia,Talsu novads,Talsi,Draudzības iela 40,3201
A06,Ukraine,Rivnens'ka oblast,Rivne,Kulyka i Hudacheka street 10,33017
A07,Norway,Agder,Vågsbygd,Lumberveien 26,4621
A08,Italy,Sardegna,Cagliari,Via Giacomo Puccini 67,09128
A09,Lithuania,Klaipėdos apskritis,Klaipėda,Liepų gatvė 77N,92195
A10,Spain,Canarias,Las Palmas de Gran Canaria,Lugar Cuevas Blancas 23,35018
A11,Denmark,Hovedstaden,Tranekær,Ved Bellahøj Nord 872,DK-1855
A12,Latvia,Tukuma novads,Tukums,Pārslas iela 35,3101
A13,Belgium,Région Wallonne,Herstal,Rue du Patar 19,4040
B13,Slovenia,Trenčiansky,Košice,Strážna ulica 997,245 29
C13,Estonia,Lääne-Viru maakond,Rakvere,Rähni tänav 35,44315
D13,Moldova,Chișinău,Chișinău,Strada Plaiului 54,2002
E01,United Kingdom,England,Beswick,Siam Street 13,M11 3RH
E02,Norway,Buskerud,Fjell,Fjellsveien 19,3035
E03,Italy,Sicilia,Palermo,Via Gaetano Parlavecchio 66,90127
E04,Latvia,Saulkrastu novads,Pabaži,Čiekuru iela 14,2160
E05,Georgia,Alaska,Monroeville,Marview 710,16254
E06,Switzerland,Vaud,Pully,Avenue des Alpes 18,1009
E07,Luxembourg,Luxembourg,Luxembourg,Rue de Mondorf 13,2159
E08,Poland,Województwo śląskie,Katowice,Francuska 80,40-507
E09,Sweden,Östergötlands län,Ingelsta,Ströbogatan 3,602 23
E10,Netherlands,Noord-Holland,Haarlem,Hazepaterslaan 2839,2012 HT
E11,Austria,Wien,Wien,Fleischmarkt 1,1010
E12,Hungary,Baranya,Dorog,Semmelweis 1271,8885
E13,Moldova,Chișinău,Chișinău,Strada Sarmizegetusa 37/3,2032
F01,Portugal,Coimbra,Coimbra,Quinta da Sapata 310,3040-089
F02,France,Auvergne-Rhône-Alpes,La Mulatière,Chemin de Fontanières 203,69350
F03,United Kingdom,England,Darley Abbey,Otter Street 58,DE1 3FB
F04,Norway,Trøndelag,Sverresborg,Dyrborgveien 21,7020
F05,Cyprus,Nicosia,Strovolos,Pipinou 4,2047
F06,Czech Republic,Zlínský,Hranice,Albrechtova 1225,652 81
F07,Hungary,Heves,Sopron,Nap 43,9568
F08,Luxembourg,Capellen,Kopstal,Rue des Genêts 34,8131
F09,Finland,Pohjois-Savo,Kuopio,Hakalahdentie 1,70460
F10,Denmark,Hovedstaden,Kongerslev,Vintappervej 483,DK-8215
F11,Austria,Wien,Wien,Kurt Baal-Weg 1-37,1020
F12,Slovakia,Bratislavský kraj,Bratislava,Bartoškova 5,831 04
F13,Portugal,Faro,Faro,Rua Luís de Camões 25,8000-510
