ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Poland,Województwo zachodniopomorskie,Szczecin,Tama Pomorzańska 13F,70-031
A02,Hungary,Komárom-Esztergom,Emőd,Herman ottó 1202,7555
A03,Georgia,Imereti,Kutaisi,Newport Street 32,4600
A04,France,Grand Est,Heillecourt,Rue Eugène Vallin 7,54180
A05,United Kingdom,England,Cheetham Hill,Stanley Street 13,M8 8SH
A06,Estonia,Järva maakond,Paide,Lai 40,72716
A07,Czech Republic,Liberecký,Jaroměřice nad Rokytnou,K Pegasu 1119,474 29
A08,Luxembourg,Luxembourg,Steinsel,Rue des Prunelles 4,7344
A09,Denmark,Midtjylland,Hals,Frislundvej 1028,DK-9621
A10,Greece,Κρήτη,Δράμα,Ζάχου Α. 847,05429
A11,Finland,Keski-Suomi,Jyväskylä,Oittilantie 432,41880
A12,Andorra,Andorra la Vella,Andorra la Vella,Roc del Pouets 505,AD500
A13,Slovenia,Bratislavský,Skalica,Zelená ulica 597,010 24
B01,Luxembourg,Mersch,Mersch,Rue du Village 1,7473
B02,Belgium,Vlaams Gewest,Kortrijk,Lampestraat 34,8510
B03,Serbia,Vojvodina,Subotica,Ruđera Boškovića 21,24000
B04,Serbia,Vojvodina,Subotica,Tuk Ugarnice 14,24000
B05,Bulgaria,Sofia City Province,Sofia,"Boulevard ""Professor Tsvetan Lazarov"" 8",1592
B06,Slovakia,Prešovský kraj,Bardejov,Sady 8,085 01
B07,Croatia,Istarska županija,Pula,Ulica Matka Mandića 23,52100
B08,Denmark,Hovedstaden,Fredensborg,Fyrvej 292,DK-3558
B09,Lithuania,Marijampolės apskritis,Puskelniai,Vienkiemių gatvė 4,68102
B10,United Kingdom,England,Widley,Serpentine Road 78,PO7 5EF
B11,Czech Republic,Olomoucký,Heřmaň,Parkány 974,076 51
B12,Sweden,Stockholms län,Hägersten-Liljeholmen,Sjöviksvägen 112,117 57
B13,Lithuania,Marijampolės apskritis,Marijampolė,R. Juknevičiaus gatvė 108,68194
C01,Latvia,Tukuma novads,Tukums,Jelgavas iela 12,3101
C02,Cyprus,Nicosia,Nicosia,Evagorou 2,1022
C03,Moldova,Chișinău,Chișinău,Strada Constructorilor 147a,2059
C04,Georgia,Imereti,Kutaisi,Barnovi Street 35,4600
C05,Germany,Bayern,München,Söltlstraße 10,81545
C06,Bulgaria,Sofia City Province,Sofia,"Boulevard ""Professor Tsvetan Lazarov"" 11a",1574
C07,Spain,Región de Murcia,Murcia,Diseminado Camino Menchones 41,30120
C08,Estonia,Harju maakond,Laulasmaa,Meremärgi tee 7,76702
C09,Czech Republic,Hlavní město,Česká Třebová,Švandy Dudáka 909,742 41
C10,Austria,Niederösterreich,Sankt Pölten,L5086 6,3100
C11,Italy,Lazio,Roma,Via Cesena 56,00182
C12,Hungary,Hajdú-Bihar,Igal,Kodály zoltán 547,7861
C13,Belgium,Bruxelles,Ixelles,Rue de la Natation 6,1050
D01,Georgia,Imereti,Kutaisi,წერეთელის ქ. 99,4600
D02,Netherlands,Noord-Holland,Amsterdam,Flevoparkweg 30,1095 DJ
D03,Ukraine,L'vivs'ka oblast,L'viv,Kulparkivska Street 93,79000
D04,Belgium,Vlaams Gewest,Leuven,Richard Valvekensstraat 20,3010
D05,Iceland,Akureyrarbær,Akureyri,Skólastígur 3,600
D06,Ukraine,Donets'ka oblast,Donetsk,Sjerova Street 50А,83000
D07,Norway,Oslo,Gamle Oslo,Gressholmen 30,0150
D08,Moldova,Chișinău,Chișinău,Str. Aurel David 18,2009
D09,Latvia,Cēsu novads,Cēsis,Piebalgas iela 76,4101
