ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Basilicata,Potenza,Via delle Primule 22,85100
A02,Denmark,Nordjylland,Mårslet,Rodosvej 730,DK-8300
A03,Cyprus,Nicosia,Tseri,Καλογραίας 10,2480
A04,Iceland,Kópavogsbær,Kópavogur,Melalind 8,201
A05,Slovenia,Košický,Veľké Kapušany,Ulica Ondreja Štefanka 232,723 32
A06,Latvia,Mārupes novads,Vētras,Ernesta iela 6,2167
A07,Moldova,Chișinău,Chișinău,Strada Vlaicu Pârcălab 42 A,2012
A08,Netherlands,Zuid-Holland,Den Haag,Henriëtte Roland Holstweg 100,2533 ST
A09,Sweden,Skåne län,Östra Trelleborg,Rallarevägen 21,231 36
A10,France,Auvergne-Rhône-Alpes,Sainte-Foy-lès-Lyon,Chemin de la Croix Pivort 43,69110
A11,Spain,Catalunya,Barcelona,Carrer de l'Abat Odó 62,08030
A12,Lithuania,Vilniaus apskritis,Vilnius,Malonioji gatvė 13,08122
A13,Finland,Pirkanmaa,Tampere,Mustankoluntie 47,33720
B01,United Kingdom,England,Moortown,Stainburn Drive 61,LS17 6NZ
B02,Finland,Pirkanmaa,Tampere,Säästäjänkatu 23,33840
B03,Hungary,Szabolcs-Szatmár-Bereg,Dunaharaszti,Vécsey 248,5258
B04,Slovakia,Žilinský kraj,Žilina,Družstevná 67a,010 04
B05,Czech Republic,Olomoucký,Bruntál,Na Vinicích 541,605 57
B06,Germany,Hamburg,Hamburg,Tischbeinstraße 13,22307
B07,Luxembourg,Luxembourg,Luxembourg,Rue de Kirchberg 219,1858
B08,Czech Republic,Plzeňský,Český Brod,Zeyerovo Náměstí 841,211 96
B09,Ukraine,Odes'ka oblast,Odesa,Velyka Arnauts'ka Street 100,65000
B10,Ukraine,Odes'ka oblast,Odesa,Seredn'ofontans'ka Street 12А,65000
B11,Belgium,Vlaams Gewest,Antwerpen,Edelinckstraat 24,2018
B12,Denmark,Hovedstaden,Stenstrup,Sundkaj 73,DK-3887
B13,Croatia,Splitsko-dalmatinska županija,Divulje,Cesta Doktor Franje Tuđmana 26,21220
C01,Estonia,Harju maakond,Laulasmaa,Linavästriku vkt 40,76702
C02,Slovakia,Trenčiansky kraj,Lehota pod Vtáčnikom,Sekaniny 2001,972 42
C03,Switzerland,Freiburg,Düdingen,Chasseralstrasse 3,3186
C04,Spain,Comunidad de Madrid,Madrid,Calle de Eloy Gonzalo 29,28010
C05,Switzerland,Luzern,Horw,Underschwändliweg 1,6048
C06,Moldova,Chișinău,Chișinău,Strada Calea Moşilor 11,2024
C07,Andorra,La Massana,La Massana,Carretera de la Caubella 1,AD400
C08,Hungary,Nógrád,Borsodnádasd,Corvin jános 1373,6609
C09,United Kingdom,England,Handsworth,Lyndon Close 19,B20 3NL
C10,Norway,Rogaland,Storhaug,Opheimsgata 49,4014
C11,Croatia,Primorsko-goranska županija,Rijeka,Škurinjska cesta 19B,51000
C12,Belgium,Région Wallonne,Namur,Rue de la Faisanderie 11,5100
C13,Monaco,Provence-Alpes-Côte d'Azur,Châteauroux,De Caen 258,33739
D01,Ireland,County Limerick,Limerick,Emily Place 6,V94 DP7E
