ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Estonia,Harju maakond,Tallinn,Vuti 17,10619
A02,France,Provence-Alpes-Côte d'Azur,Marseille,Avenue du Prado 594D,13008
A03,Croatia,Dubrovačko-neretvanska županija,Šumet,Ploča - Rudine 5,20236
A04,Portugal,Porto,São Mamede de Infesta,Rua Centro 92,4465-071
A05,Netherlands,Utrecht,Utrecht,Pieter Nieuwlandstraat 43,3514 HC
A06,Finland,Uusimaa,Helsinki,Yhdistystie 4,00320
A07,Switzerland,Graubünden,Chur,Steinbockstrasse 4,7000
A08,Portugal,Braga,Braga,Rua de Montariol 57,4710-316
A09,Austria,Burgenland,Bad Tatzmannsdorf,Feldgasse 13,7431
A10,Germany,Schleswig-Holstein,Kiel,Rügenweg 56,24107
A11,Sweden,Jämtlands län,Lugnvik,Gulsparvvägen 26 C,831 52
A12,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Malkoto kopito"" 5",1616
A13,Austria,Wien,Wien,Neurissenweg 29,1110
B01,Ukraine,Rivnens'ka oblast,Rivne,Ясеневий массив 10,33000
B02,Ukraine,L'vivs'ka oblast,L'viv,Lisna Vul. 7Б,79000
B03,Cyprus,Nicosia,Aglantzia,Melpomenis 19,2102
B04,France,Île-de-France,Paris,Quai d'Orsay 69,75007
B05,Sweden,Västra Götalands län,Bergsjön,Merkuriusgatan 35,415 19
B06,Spain,Catalunya,Barcelona,Plaça de Zurbarán 7,08035
B07,Bulgaria,Kyustendil,Mlamolovo,ул. Миньорска 22,2654
B08,Ukraine,Poltavs'ka oblast,Poltava,Heroiv ATO Street 79,36000
B09,Netherlands,Zuid-Holland,Wassenaar,Groenendaal 9,2244 BK
B10,Latvia,Mārupes novads,Mārupe,Mazskuju iela 9,2167
B11,Switzerland,Bern,Meikirch,Postgasse 5,3042
B12,Hungary,Jász-Nagykun-Szolnok,Dorog,Posta 899,1376
B13,Lithuania,Marijampolės apskritis,Patašinė,Baraginės gatvė 1,69105
C01,Finland,Uusimaa,Helsinki,Erik Tulindbergin kuja 2a,00180
C02,Czech Republic,Jihočeský,Heřmanův Městec,Marie Pavlíkové 1356,569 98
