ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Cyprus,Limassol,Limassol,Idaliou 20,3021
A02,Spain,Comunidad de Madrid,Madrid,Calle de Enrique Trompeta 9,28045
A03,Slovakia,Banskobystrický kraj,Zvolen,Okružná 15,960 01
A04,Germany,Berlin,Berlin,Möckernstraße 137,10963
A05,Greece,Νησιά Αιγαίου Πελάγους,Κοζάνη,Πυθίας 250,47478
A06,Georgia,Adjara,Batumi,Lermontov Str 112,6010
A07,Sweden,Uppsala län,Berthåga-Stenhagen-Husbyborg-Librobäck,Ullforsgatan 1,752 28
A08,Switzerland,Luzern,Adligenswil,Ebrütistrasse 1,6043
A09,Ireland,County Meath,Ashbourne,Churchfield Park 52,A84 Y306
A10,Latvia,Valmieras novads,Valmiermuiža,Parka iela 3,4219
A11,Iceland,Reykjavíkurborg,Reykjavík,Rauðarárstígur 20,105
A12,Denmark,Midtjylland,Ejstrupholm,Bregnerød Skovvej 1087,DK-1646
A13,Belgium,Vlaams Gewest,Wevelgem,Moorselestraat 94,8560
B01,Cyprus,Nicosia,Aglantzia,Aglantzias 19,2108
B02,Ukraine,Zakarpats'ka oblast,Uzhhorod,Novaka Street 38,88000
B03,Italy,Sicilia,Catania,Via Cosentino 56,95131
B04,United Kingdom,England,Headington,Ferry Road 11,OX3 0ET
B05,Austria,Steiermark,Graz,Eggenberger Allee 15a,8020
B06,Greece,Θεσσαλία,Άργος,Ξενουδάκη Γ. 115,71447
B07,Georgia,Imereti,Kutaisi,ახალი ქუჩა 12,4600
B08,United Kingdom,England,Bishopston,Kellaway Avenue 138,BS7 8ND
B09,Slovenia,Trnavský,Banská Štiavnica,Zlaté piesky 446,213 54
B10,Luxembourg,Luxembourg,Steinsel,Rue Georges Schwartz 9,7307
B11,Czech Republic,Jihočeský,Hodonín,Porákova 816,344 61
B12,Andorra,Escaldes-Engordany,Els Vilars d'Engordany,Carretera dels Vilars 127,AD700
B13,Slovenia,Košický,Handlová,Pri tehelni 1371,194 53
C01,Norway,Oslo,Bydel Nordre Aker,Klaus Torgårds vei 6B,0372
C02,Belgium,Région Wallonne,Herstal,Rue Fosse Crompire 7,4040
C03,Switzerland,Freiburg,Düdingen,Garmiswil 4,3186
C04,Germany,Niedersachsen,Hannover,Fraunhoferstraße 5,30163
C05,Estonia,Harju maakond,Tallinn,Lõõtsa 4,11415
C06,Poland,Województwo zachodniopomorskie,Szczecin,Santocka 15B,71-113
C07,Ireland,County Waterford,Tramore,Barra Glas 33,X91 R3H7
C08,Ireland,County Clare,Ballycannan,Glen Abhainn 6,V94 W0C1
C09,Denmark,Midtjylland,Hurup Thy,Stadilvej 303,DK-1911
C10,Hungary,Csongrád,Besenyszög,Garay jános 1262,3801
C11,Lithuania,Marijampolės apskritis,Marijampolė,R. Juknevičiaus gatvė 104 - 53,68194
C12,Moldova,Chișinău,Chișinău,Strada Sarmizegetusa 51,2032
C13,Estonia,Harju maakond,Peetri,Kopli tee 7,75312
D01,Italy,Emilia-Romagna,Rimini,Via Nabucco 58,47922
D02,Latvia,Talsu novads,Talsi,Rūķu iela 36,3201
D03,Slovakia,Žilinský kraj,Ružomberok,Pod Hlinisko 33,034 03
D04,Czech Republic,Středočeský,Javorník,Brašovská Ulička 944,091 39
D05,Austria,Burgenland,Stadtschlaining,Oberwarterstraße 35,7461
D06,Spain,Illes Balears,Palma,Diseminado 8404- Son Ferriol 15,07007
D07,Netherlands,Noord-Holland,Hilversum,Egelshoek 12,1213 RD
D08,Italy,Emilia-Romagna,Rimini,Viale Tiberio 1,47921
D09,Switzerland,Basel-Landschaft,Binningen,Weinbergstrasse 10,4102
D10,Ukraine,Donets'ka oblast,Donetsk,Vatutina Avenue 2,83000
D11,France,Auvergne-Rhône-Alpes,Caluire-et-Cuire,Rue Pasteur 57,69300
