ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Puglia,Lizzanello,Via Vecchia Lizzanello 30,73023
A02,Denmark,Sjælland,Tappernøje,Radisevej 137,DK-3005
A03,Cyprus,Nicosia,Lakatamia,Theofilou Georgiadi 14,2326
A04,Iceland,Reykjavíkurborg,Reykjavík,Deildarás 24,110
A05,Slovenia,Nitriansky,Bytča,Attidova ulica 1204,307 39
A06,Latvia,Augšdaugavas novads,Peski 0001,Podrečje 1,5461
A07,Moldova,Chișinău,Chișinău,Strada Constantin Vârnav 6,2060
A08,Netherlands,Zuid-Holland,Nieuw-Beijerland,Dorpsweg 18,3264 PG
A09,Sweden,Västra Götalands län,Lundbyvassen,Frihamnen 16,417 70
A10,France,Provence-Alpes-Côte d'Azur,Nice,Impasse Victor lavagna 21,06300
A11,Spain,Andalucía,Sevilla,Calle Juan Bautista Muñoz nº2,41092
A12,Lithuania,Kauno apskritis,Kaunas,Sukilėlių prospektas 33,50140
A13,Finland,Pirkanmaa,Tampere,Hälläpyöränkatu 4,33540
B01,United Kingdom,England,Spital Tongues,Hunter's Moor Close 6,NE2 4PG
B02,Finland,Uusimaa,Porvoo,Tolkkistentie 455,06750
B03,Hungary,Capital City of Budapest,Nagyatád,Wekerle sándor 729,5913
B04,Slovakia,Trnavský kraj,Trnava,Kozácka 55,917 02
B05,Czech Republic,Karlovarský,Brno,Ve Skale 230,592 13
B06,Germany,Schleswig-Holstein,Kronshagen,Villenweg 6,24119
B07,Luxembourg,Mersch,Helperknapp,Rue de Bissen 29,7415
B08,Czech Republic,Jihomoravský,Jemnice,Kabátova Cihelna 829,679 50
B09,Ukraine,Zhytomyrs'ka oblast,Zhytomyr,Parkova Street 33,10001
B10,Ukraine,Ternopil's'ka oblast,Petrykiv,Vulytsya Zelena 30,47720
B11,Belgium,Vlaams Gewest,Gent,Rijvisschepark 58,9052
B12,Denmark,Hovedstaden,Tårs,Boderne 443,DK-2123
B13,Croatia,Zadarska županija,Zadar,Ulica Michiele Sanmichielija 3,23000
C01,Estonia,Tartu maakond,Tartu,Muru tänav 26,50304
C02,Slovakia,Nitriansky kraj,Nitra,Svätého Beňadika 35,949 01
C03,Switzerland,Genève,Veyrier,Chemin des Bûcherons 14,1234
C04,Spain,Comunidad de Madrid,Madrid,Calle del Sauce 4,28016
C05,Switzerland,Graubünden,Chur,Belmontstrasse 4,7000
C06,Moldova,Chișinău,Chișinău,Strada Andrei Doga 23,2024
C07,Andorra,La Massana,La Massana,Carretera Comes de Banyàs 29,AD400
C08,Hungary,Zala,Balmazújváros,Rózsa 1284,7888
C09,United Kingdom,Wales,Pontcanna,Sophia Walk 2,CF11 9LE
C10,Norway,Oslo,Grünerløkka,Steenstrups gate 24,0554
C11,Croatia,Splitsko-dalmatinska županija,Divulje,Cesta Divulje 2,21220
C12,Belgium,Bruxelles,Jette,Avenue du Laerbeek 117,1090
C13,Monaco,Normandie,Le Mée-sur-Seine,Henri Nicolet 867,80105
D01,Ireland,County Dublin,Portmarnock,Drumnigh Wood 12,D13 P276
D02,Portugal,Santarém,Vale Sastre,Rua António da Cruz 13B,2300
D03,Iceland,Reykjavíkurborg,Reykjavík,Skálholtsstígur 5,101
D04,Andorra,Andorra la Vella,Andorra la Vella,Avinguda de Tarragona 50,AD500
D05,Moldova,Chișinău,Chișinău,Strada Matei Basarab 5,2068
D06,Austria,Wien,Wien,Alfred-Adler-Straße 8,1100
D07,France,Île-de-France,Courbevoie,Quai du Maréchal Joffre 92,92400
D08,Estonia,Harju maakond,Tallinn,Kaupmehe tänav 17/2,10114
D09,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Naroden Geroy"" 1",1618
D10,Georgia,Imereti,Kutaisi,Poti Street 7,1221
D11,Sweden,Stockholms län,Enskede-Årsta-Vantör,Sköntorpsvägen 85,120 53
D12,Greece,Νησιά Ιονίου Πελάγους,Δράμα,Ζωσίμου 143,32512
D13,Cyprus,Limassol,Agios Athanasios,Vosporou 21,4106
E01,Germany,Baden-Württemberg,Heilbronn,Bibersteige 22/1,74078
E02,Austria,Niederösterreich,Gumpoldskirchen,Kirchenplatz 7,2352
E03,Bulgaria,Varna,Varna,ж.к. Чайка 25А,9010
E04,Iceland,Sveitarfélagið Skagafjörður,Sauðárkrókur,Hólavegur 40,550
E05,Slovenia,Nitriansky,Spišská Nová Ves,Žehrianska ulica 1024,013 50
E06,Sweden,Skåne län,Centrala Trelleborg,Myntvägen 12,231 55
E07,Ireland,County Limerick,Limerick,Oliver Plunkett Street 114,V94 XDE0
E08,Spain,Euskadi,Loiu,Larrondo Beheko Hiribidea 27,48180
E09,Hungary,Vas,Sajószentpéter,Antal 464,5764
E10,Italy,Piemonte,Torino,Viale Virgilio 53,10126
E11,United Kingdom,England,Hilsea,Madeira Road 10,PO2 0SZ
E12,Netherlands,Noord-Brabant,Eindhoven,Edenstraat 92,5615 GB
E13,Poland,Województwo małopolskie,Kraków,Walerego Eljasza-Radzikowskiego 1,31-305
F01,Netherlands,Noord-Brabant,Helmond,Beemdweg 37,5705 BJ
F02,Georgia,Vermont,Prattville,Octavia 1293,08322
F03,Belgium,Région Wallonne,Liège,Rue de l'Ile Monsin 10,4020
F04,Luxembourg,Luxembourg,Luxembourg,Boulevard Royal 30,2449
F05,Estonia,Pärnu maakond,Pärnu,Energia tänav 5a,80042
F06,Slovakia,Nitriansky kraj,Nitra,Vinohradnícka 30,949 01
F07,Norway,Agder,Kvadraturen,Skippergata 100,4614
F08,Cyprus,Limasol,Limasol,Dotias 29,3118
F09,Slovenia,Prešovský,Stupava,Dorastenecká ulica 586,611 81
F10,Germany,Sachsen,Dresden,Louisenstraße 36,01099
F11,Italy,Lazio,Roma,Via Enrico Serretta 15,00157
F12,Norway,Agder,Grim,Enrum 20,4616
F13,Czech Republic,Liberecký,Deštná,Osada Čapík 388,862 18
REM1,France,Nouvelle-Aquitaine,Limoges,Avenue du Président John Kennedy 75,87000
REM2,Portugal,Coimbra,Coimbra,Rua Caraboio 48,3045-032
REM3,United Kingdom,England,Alvaston,Irving Place 1,DE24 8PJ
