ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Sicilia,Catania,Via Mariani 22,95123
A02,Denmark,Nordjylland,Allinge,Venøgade 339,DK-9915
A03,Cyprus,Nicosia,Aglantzia,Romiou 9,2102
A04,Iceland,Reykjanesbær,Keflavík,Sunnubraut 32,230
A05,Slovenia,Banskobystrický,Púchov,Žabotova ulica 509,338 36
A06,Latvia,Saulkrastu novads,Pabaži,Divdesmit otrā iela 21,2160
A07,Moldova,Воронежская область,Лянтор,Кленовая 351,000084
A08,Netherlands,Noord-Holland,Hilversum,Kraanvogelplein 1,1217 GD
A09,Sweden,Skåne län,Västra Trelleborg,Sjöviksvägen 4i,231 62
A10,France,Occitanie,Castelnau-le-Lez,Chemin des Abeilles 200,34170
A11,Spain,Aragón,Zaragoza,Calle Luces de la Ciudad 29,50019
A12,Lithuania,Šiaulių apskritis,Šiauliai,Krantinės gatvė 2G,76201
A13,Finland,Pohjois-Savo,Kuopio,Pohjankatu 2,70500
B01,United Kingdom,England,Harehills,Lupton Avenue 118,LS9 6ED
B02,Finland,Uusimaa,Porvoo,Venekaarentie 53,07410
B03,Hungary,Vas,Isaszeg,János 1084,8741
B04,Slovakia,Bratislavský kraj,Bratislava,Nábrežie arm. gen. L. Svobodu 3,811 02
B05,Czech Republic,Moravskoslezský,Dolní Kounice,Libušina 1292,804 16
B06,Germany,Hessen,Kassel,Schwanenweg 21B,34123
B07,Luxembourg,Luxembourg,Luxembourg,Rue des Capucins 0,1313
B08,Czech Republic,Olomoucký,Borovany,Pod Viničkami 81,271 57
B09,Ukraine,Chernivets'ka oblast,Chernivtsi,Chkalova Street 30,58000
B10,Ukraine,L'vivs'ka oblast,L'viv,Lypova Aleya Street 7,79000
B11,Belgium,Vlaams Gewest,Hasselt,Gemeentebosstraat 4,3511
B12,Denmark,Syddanmark,Klemensker,Urtehaven 439,DK-7164
B13,Croatia,Splitsko-dalmatinska županija,Kaštel Sućurac,Gorice 32,21212
C01,Estonia,Tartu maakond,Tartu,Ravila 59b,51014
C02,Slovakia,Prešovský kraj,Bardejov,Mičkova 32,085 01
C03,Switzerland,Zürich,Zürich,Hubenstrasse 97,8051
C04,Spain,Aragón,Zaragoza,Avenida de la Almozara 69,50003
C05,Switzerland,Genève,Genève,Rue Richard-Wagner 8,1202
C06,Moldova,Chișinău,Chișinău,Bulevardul Grigore Vieru 21,2005
C07,Andorra,Encamp,Encamp,Carrer del Pedral 6,AD200
C08,Hungary,Hajdú-Bihar,Rakamaz,Park 1019,8910
C09,United Kingdom,England,Hunslet,Gardeners Court 5,LS10 1ED
C10,Norway,Oslo,Nordstrand,Heimlibakken 1,0198
C11,Croatia,Primorsko-goranska županija,Zastenice,Zastenice 18,51219
C12,Belgium,Vlaams Gewest,Gent,Sint-Rochusplein 46,9051
C13,Monaco,Pays de la Loire,Le Petit-Quevilly,Des Conferences 736,93520
D01,Ireland,County Cork,Cork,Woodlands 44,T12 AWP5
D02,Portugal,Santarém,Tomar,Rua Tomar 1,2300
D03,Iceland,Sveitarfélagið Árborg,Selfoss,Árbæjarvegur 1,800
D04,Andorra,Encamp,Encamp,CG-2 1934,AD200
D05,Moldova,Chișinău,Chișinău,Strada Burebista 17a,2003
D06,Austria,Wien,Wien,Ludwig-von-Höhnel-Gasse 17,1100
D07,France,Bourgogne-Franche-Comté,Besançon,Rue du Général Brulard 6,25000
D08,Estonia,Harju maakond,Tallinn,Toom-Kooli 13,10149
D09,Bulgaria,Varna,Varna,"ulitsa ""Ivan Panayotov tserov"" 12",9027
D10,Georgia,Tbilisi,T'bilisi,David Kvachantiradze Street 5,0152
D11,Sweden,Östergötlands län,Gottfridsberg,Skräddaregatan 1E,582 40
D12,Greece,Νησιά Ιονίου Πελάγους,Βέροια,Αργοστολίου 568,95651
D13,Cyprus,Limassol,Limassol,Dilou 3056,3056
E01,Germany,Sachsen,Dresden,Marie-Stritt-Straße 4,01309
E02,Austria,Oberösterreich,Linz,Stahlstraße 10,4020
E03,Bulgaria,Sofia City Province,Горубляне,"ulitsa ""Georgi Zoev"" 2",1138
E04,Iceland,Kópavogsbær,Kópavogur,Skálaheiði 5,200
E05,Slovenia,Bratislavský,Giraltovce,Brigádnická ulica 496,768 24
E06,Sweden,Skåne län,Väster,Hyllievångsvägen 41,216 25
E07,Ireland,County Dublin,Stoneybatter,North Circular Road 32,D07 A368
E08,Spain,Comunidad de Madrid,Madrid,Calle de Méndez Álvaro 84,28053
E09,Hungary,Vas,Nyírtelek,Cinke 1330,3930
E10,Italy,Veneto,"Loc. San Trovaso, Preganziol",Via Cimitero San Trovaso 1,31022
E11,United Kingdom,England,Clifton,Southleigh Road 4,BS8 2BH
E12,Netherlands,Noord-Holland,Amsterdam,Rusthofstraat 18,1097 NN
E13,Poland,Województwo dolnośląskie,Wrocław,Opolska 33of,52-010
F01,Netherlands,Zuid-Holland,Rotterdam,Laan op Zuid 164,3071 AA
F02,Georgia,Arkansas,Savage,Gonzalez 1277,92189
F03,Belgium,Région Wallonne,Liège,Rue de la Tonne 80b,4000
F04,Luxembourg,Luxembourg,Walferdange,Rue Belle-Vue 60,7214
F05,Estonia,Harju maakond,Tallinn,Paljassaare tee 50,10313
F06,Slovakia,Nitriansky kraj,Nitra,Bratislavská 17A,949 01
F07,Norway,Møre og Romsdal,Røysan,Julsundvegen 14,6412
F08,Cyprus,Nicosia,Nicosia,Spyrou Kyprianou 10A,1075
F09,Slovenia,Košický,Senica,Levočská ulica 324,389 66
F10,Germany,Hessen,Frankfurt am Main,Adickesallee 32 - 34,60322
F11,Italy,Piemonte,Vercelli,Via Ettore Ara 70,13100
F12,Norway,Agder,Grim,Artillerivollen 45A,4616
F13,Czech Republic,Jihomoravský,Horní Jiřetín,K Třemblatům 220,637 30
REM1,France,Auvergne-Rhône-Alpes,Bron,Rue des Gendarmes 12,69500
REM2,Portugal,Leiria,Barreira,Rua Da Escola 55,2410
REM3,United Kingdom,England,Fratton,Renny Road 3,PO1 5AZ
