ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Georgia,Ohio,Quincy,Macedonia 1011,93170
A02,Italy,Lombardia,Milano,Via Costanza 42,20146
A03,Estonia,Harju maakond,Kloogaranna,Ilvese tee 5,76708
A04,Czech Republic,Ústecký,Buštěhrad,Ringhofferova 1037,627 32
A05,Poland,Województwo dolnośląskie,Wrocław,Prusicka 3,51-125
A06,Luxembourg,Esch-Uelzecht,Suessem,Passage Pablo Picasso 1,4457
A07,Hungary,Borsod-Abaúj-Zemplén,Kemecse,Antal iván 928,9349
A08,Croatia,Osječko-baranjska županija,Osijek,Jahorinska ulica 7,31000
A09,Ukraine,Chernivets'ka oblast,Chernivtsi,Komarova Street 13Б,58000
A10,Netherlands,Groningen,Groningen,Peizerweg 261,9744 BD
A11,Cyprus,Limassol,Germasogeia,Patmou 19,4044
A12,Italy,Puglia,Surbo,Piazza Carlo Alberto Dalla Chiesa 18,73010
A13,Poland,Województwo śląskie,Blachownia,Nowowiejska 9,42-290
B01,Sweden,Västmanlands län,Önsta-Gryta,Blekingevägen 47,722 44
B02,Luxembourg,Luxembourg,Luxembourg,Rue des Sources 29,2542
B03,Iceland,Kópavogsbær,Kópavogur,Þorrasalir 3,201
B04,Finland,Uusimaa,Porvoo,Bergstantie 252,06500
B05,Germany,Berlin,Berlin,Prinzenallee 84,13357
B06,Belgium,Vlaams Gewest,Melle,Brusselsesteenweg 123,9090
B07,Estonia,Harju maakond,Tallinn,Paljassaare tee 32b,10313
B08,Czech Republic,Jihomoravský,Doksy,U Nových Lázní 762,655 66
B09,France,Auvergne-Rhône-Alpes,Collonges-au-Mont-d'Or,Chemin de Rochebozon 14,69660
B10,Greece,Θεσσαλία,Ρέθυμνο,Ματσούκα Αθαν. 1371,67129
B11,Belgium,Vlaams Gewest,Kortrijk,Izegemsestraat 93A,8501
B12,Hungary,Borsod-Abaúj-Zemplén,Mohács,Eötvös józsef 1224,7981
B13,Netherlands,Noord-Holland,Haarlem,Oostenrijklaan 79,2034 BG
C01,Georgia,Pennsylvania,Jacksonville Beach,Acton 389,62854
C02,Denmark,Sjælland,Køge,Borups Plads 831,DK-3488
C03,Portugal,Porto,Porto,Rua da Piedade 186,4050-328
C04,Finland,Uusimaa,Espoo,Martintie 22,02270
C05,Iceland,Reykjanesbær,Keflavík,Selvík 3,230
C06,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Mednikarska"" 1",1510
C07,United Kingdom,England,Meersbrook,Cliffe Field Road 182,S8 9BS
C08,Denmark,Hovedstaden,Hornslet,Vegavænget 905,DK-0841
C09,Bulgaria,Sofia City Province,Sofia,g.k. Ovcha kupel 2 33Ж,1632
C10,Croatia,Istarska županija,Pula,Industrijska ulica 15,52100
C11,Sweden,Västernorrlands län,Nacksta,Nackstavägen 18A,853 52
C12,Cyprus,Limassol,Limassol,Stisichorou 35,3117
C13,Ukraine,Ternopil's'ka oblast,Ternopil,15-ho Kvitnya Street 1а,46023
D01,Croatia,Splitsko-dalmatinska županija,Plano,Put Stombrata 29,21220
D02,Belgium,Bruxelles,Schaerbeek,Rue Seutin 5,1030
D03,Ukraine,Donets'ka oblast,Donetsk,Klinichna Street 11,83000
D04,Poland,Województwo śląskie,Kalej,Krótka 17A,42-130
D05,Finland,Pohjanmaa,Vaasa,Böljanintie 26,65410
D06,Czech Republic,Jihočeský,Boží Dar,Na Boučí 888,784 31
D07,Hungary,Somogy,Kemecse,Erdős 271,9570
D08,Netherlands,Noord-Holland,Blaricum,Prins Hendriklaan 2,1261 AJ
D09,Czech Republic,Kraj Vysočina,Čáslav,Zelnitiusova 599,070 60
D10,Portugal,Leiria,Cortes,Estrada Principal 11,2410-503
D11,Finland,Uusimaa,Porvoo,Haahkatie 8,06100
D12,Luxembourg,Luxembourg,Luxembourg,Rue Chingiz T. Aitmatov 1,1161
D13,Croatia,Primorsko-goranska županija,Rijeka,Ulica Rose Leard 19,51000
E01,United Kingdom,England,Impington,Saint Georges Court 6,CB24 9AB
E02,Georgia,Idaho,Santa Monica,Card 417,49642
E03,Italy,Piemonte,Torino,Via Boves 1/C,10141
E04,Iceland,Reykjavíkurborg,Reykjavík,Bröndukvísl 21,110
E05,Germany,Berlin,Potsdam,Konsumhof 2,14482
E06,Hungary,Zala,Dunaföldvár,Jókai 344,7868
E07,Germany,Hessen,Frankfurt am Main,Goldsteinstraße 98,60528
E08,Denmark,Hovedstaden,Græsted,Fuglegavl 800,DK-9897
E09,Portugal,Porto,Porto,Estrada da Circunvalação 8466,4200-550
E10,Denmark,Hovedstaden,Janderup,Kildebækken 1248,DK-0223
E11,France,Pays de la Loire,Nantes,Rue de l'Olivraie 22,44200
E12,Cyprus,Limasol,Limasol,Konstantinou Karamanli 95,3119
E13,Sweden,Jämtlands län,Odenslund-Odenskog,Tegelbruksvägen 12C,831 54
F01,Estonia,Tartu maakond,Vahi,Savioja 5a,60534
F02,Belgium,Bruxelles,Bruxelles,Chaussée de Vilvorde 1A,1020
F03,France,Grand Est,Maxéville,Allée du Hêtre 7,54320
F04,Greece,Πελοπόννησος,Κομοτηνή,Μεσσήνης 369,93491
F05,Sweden,Västmanlands län,Gideonsberg,Emausgatan 29A,722 24
F06,Iceland,Akureyrarbær,Akureyri,Borgarbraut 600,603
F07,Italy,Campania,Napoli,Via Antonio Genovesi 17,80141
F08,Luxembourg,Luxembourg,Hesperange,Rue Langheck 38,5854
F09,Bulgaria,Plovdiv,Plovdiv,"ulitsa ""Zheravna"" 2",4006
F10,Poland,Województwo dolnośląskie,Wrocław,Adama Jerzego Czartoryskiego 59,51-126
F11,Georgia,North Dakota,University Park,Wanda 522,07541
F12,Ukraine,Kyiv,Kyiv,Zhylianska Street 97,02000
F13,Netherlands,Zuid-Holland,Hoogvliet Rotterdam,Cichorei 22,3191 KB
REM,Belgium,Région Wallonne,Charleroi,Rue de la Flanière 5B,6043
REM2,Estonia,Pärnu maakond,Pärnu,Madruse 16,80020
X01,Poland,Województwo lubuskie,Gorzów Wielkopolski,Planetarna 11,66-400
X02,Hungary,Pest,Bóly,Bocskai 412,2153
X03,Georgia,Tennessee,Coconut Creek,Vassar 1175,80394
X04,France,Grand Est,Strasbourg,Rue de la Minoterie 2,67000
X05,United Kingdom,England,Hanley,Savoy Grove 9,ST1 3GH
X06,Estonia,Tartu maakond,Soinaste,Linnavere tee 24,61709
X07,Czech Republic,Moravskoslezský,Horšovský Týn,U Langrova Lesa 118,718 40
X08,Luxembourg,Esch-Uelzecht,Déifferdeng,Z.I. Hahneboesch 19,4562
X09,Denmark,Sjælland,Karup,Emdrup Huse 693,DK-0927
X10,Belgium,Bruxelles,Forest,Rue des Anciens Etangs 1314,1190
X11,Netherlands,Noord-Brabant,Eindhoven,Deimosweg 20,5632 GB
X12,Finland,Etelä-Savo,Mikkeli,Röllinpolku 3,50970
X13,Iceland,Sveitarfélagið Árborg,Selfoss,Árbæjarvegur 1,800
