ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Andorra,Andorra la Vella,Andorra la Vella,Carrer Parc Guillemó 11,AD500
A02,Belgium,Vlaams Gewest,Gent,Westergemstraat 131,9032
A03,Ukraine,L'vivs'ka oblast,L'viv,Shevchenka Street 184,79000
A04,Georgia,Tennessee,Benicia,Starr King 48,75752
A05,Sweden,Västra Götalands län,Annedal,Lövskogsgatan 11B,413 20
A06,Poland,Województwo kujawsko-pomorskie,Mała Nieszawka,Wodociągowa 11f,87-103
A07,Latvia,Dobeles novads,Dobele,Keramikas iela 1,3701
A08,United Kingdom,England,Harehills,Harehills Road 90,LS8 5PA
A09,Slovenia,Košický,Dudince,Osloboditeľská ulica 1241,117 76
A10,Greece,Θεσσαλία,Καρδίτσα,Παιωνίου 26,35105
A11,Georgia,Adjara,Batumi,Giorgi Antsukhelidze Street 30,6010
A12,Moldova,Chișinău,Chișinău,Strada Cireşilor 77,2009
B01,Austria,Niederösterreich,Guntramsdorf,Anton-Wildgans-Weg 1,2353
B02,Ireland,County Kildare,Naas,The Way 72,W91 RWV9
B03,United Kingdom,England,Hanley,Ridgway Road 45,ST1 3BA
B04,Norway,Oslo,Grünerløkka,Christian Krohgs gate 15,0186
B05,Austria,Wien,Wien,Am Heumarkt 8,1030
B06,Germany,Schleswig-Holstein,Kiel,Tröndelweg 1,24148
B07,Czech Republic,Zlínský,Hostomice,Švehlova 907,183 40
B08,Portugal,Braga,Braga,Travessa da Igreja 148,4715-213
B09,Netherlands,Gelderland,Vorden,Baakseweg 5,7251 RH
B10,Switzerland,Valais,Sion,Route de la Vernaz 56,1992
B11,Slovakia,Žilinský kraj,Turzovka,Fojtová 5,023 54
B12,Cyprus,Nicosia,Egkomi Lefkosias,Ithakis 35,2400
B13,Portugal,Santarém,Madalena,CM1130 21,2305
C01,Denmark,Midtjylland,Værløse,Vesterløkken 1318,DK-9934
C02,Italy,Lazio,Roma,Via Claudio Achillini 5,00141
C03,Iceland,Reykjavíkurborg,Reykjavík,Rauðalækur 17,105
C04,Austria,Wien,Wien,Kopalgasse 54-54A,1110
C05,Andorra,Canillo,Els Plans,Carrer Cap del Carrer 37,AD100
C06,Italy,Veneto,Ponzano,Via Volpago Sud 58,31050
C07,Latvia,Talsu novads,Talsi,Rūpniecības iela 54,3201
C08,Hungary,Heves,Záhony,Győri 57,9697
C09,Hungary,Nógrád,Kistarcsa,Iskola 50,2221
C10,Czech Republic,Karlovarský,Česká Lípa,Kofránkova 360,568 29
C11,Norway,Troms,Myreng,Myrengvegen 43,9011
C12,Luxembourg,Miersch,Miersch,Rostweg 40,7593
C13,Croatia,Primorsko-goranska županija,Zastenice,Zastenice 11,51219
D01,France,Normandie,Rouen,Rue des Broches 25,76000
D02,Iceland,Kópavogsbær,Kópavogur,Laxalind 2,201
D03,Hungary,Bács-Kiskun,Emőd,Székely bertalan 786,0289
D04,Moldova,Chișinău,Chișinău,Strada Nucarilor 50,2009
D05,Georgia,Virginia,Mattoon,Agnon 1320,40125
D06,Bulgaria,Sofia City Province,Sofia,g.k. Druzhba 169В,1592
D07,Slovakia,Banskobystrický kraj,Zvolen,Dolná kolónia 32,960 01
D08,Germany,Bayern,München,Sanatoriumspl 2,81545
D09,Denmark,Midtjylland,Gistrup,Ved Bakkedraget 761,DK-8312
D10,Bulgaria,Plovdiv,Plovdiv,"bulevard ""SVOBODA"" 45",4002
D11,Lithuania,Šiaulių apskritis,Žuvininkai,Rasos gatvė 86,76167
D12,Sweden,Stockholms län,Hägersten-Liljeholmen,Drivhjulsvägen 26,126 30
D13,Bulgaria,Sofia City Province,Kazichene,"ulitsa ""Ilia Velinov"" 13",1532
E01,Moldova,Chișinău,Chișinău,Strada Sarmizegetusa 16a,2032
E02,Switzerland,Sankt Gallen,St. Gallen,Ringelbergstrasse 10,9000
E03,Germany,Schleswig-Holstein,Kiel,Kirchenberg 14,24145
E04,Estonia,Harju maakond,Tallinn,Madara 25a,10612
E05,Croatia,Primorsko-goranska županija,Rijeka,Kablarska cesta 27,51000
E06,Sweden,Östergötlands län,Klockartorpet,Skarphagsgatan 16,603 80
E07,Spain,Región de Murcia,Murcia,Calle Aire 14,30012
E08,Slovenia,Žilinský,Lučenec,Oplotené koľajište 254,624 70
E09,Spain,Comunidad Valenciana,València,Avinguda del Cid 174,46014
E10,Lithuania,Kauno apskritis,Kaunas,R. Kalantos gatvė 126,52336
E11,Ukraine,L'vivs'ka oblast,L'viv,Horodnytska Street 7,79000
E12,Italy,Puglia,Bari,Corso Vittorio Emanuele II 57,70122
E13,Switzerland,Aargau,Biberstein,Auensteinerstrasse 30,5023
REM,Estonia,Tartu maakond,Tartu,Tehnika 15,50104
REM2,Latvia,Saulkrastu novads,Pabaži,Trīsdesmit piektā iela 5,2160
X01,United Kingdom,England,Chorlton-cum-Hardy,Ellesmere Road South 15,M21 0TE
X02,Denmark,Hovedstaden,Børkop,Ringbjerget 616,DK-2609
X03,Slovakia,Žilinský kraj,Žilina,Antona Bernoláka 2202,010 01
X04,Norway,Troms,Stalheim,Christian VIIs gate 14,9012
X05,Portugal,Lisboa,Lisboa,Rua da Bela Vista à Graça 94,1170-058
