ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Spain,Catalunya,Barcelona,Carrer de Lepant 349,08025
A02,Portugal,Setúbal,Aroeira,Avenida Pinhal da Aroeira 562,2820-567
A03,Belgium,Vlaams Gewest,Menen,Knokbeeklaan 86,8930
A04,Finland,Pohjois-Savo,Kuopio,Lehtoniemen Siskonsaari 8,70840
A05,Estonia,Lääne-Viru maakond,Rakvere,Räägu 32,44315
A06,Portugal,Setúbal,Amora,Rua Movimento das Forças Armadas 23A,2845-150
A07,Cyprus,Nicosia,Strovolos,Athinon 91,2035
A08,Austria,Tirol,Innsbruck,Gramartstraße 107,6020
A09,Andorra,Escaldes-Engordany,Escaldes-Engordany,Avinguda Fiter i Rossell 107,AD700
A10,Lithuania,Marijampolės apskritis,Marijampolė,R. Juknevičiaus gatvė 12,68218
A11,Germany,Nordrhein-Westfalen,Düsseldorf,Flughafenstraße 120,40474
A12,Lithuania,Marijampolės apskritis,Marijampolė,Sporto gatvė 15,68108
A13,Belgium,Vlaams Gewest,Evergem,Durmakker 6,9940
B01,Ukraine,Donets'ka oblast,Donetsk,Zhebeljeva Street 121,83000
B02,Netherlands,Noord-Brabant,'s-Hertogenbosch,Negende Donk 39,5233 PK
B03,Hungary,Fejér,Dombóvár,Vágóhíd 247,4337
B04,Poland,Województwo śląskie,Gliwice,Gronowa 79,44-141
B05,Croatia,Zadarska županija,Zadar,Ulica Hrvatskog Sabora bb,23000
B06,Sweden,Västra Götalands län,Krokslätt,Gibraltargatan 84,412 79
B07,Portugal,Faro,Faro,Estrada Municipal 518-1 64B,8005
B08,Norway,Oslo,Nordstrand,Olleveien 22B,1182
B09,Netherlands,Zuid-Holland,Moordrecht,Uiterwaard 117,2841 BL
B10,Switzerland,Valais,Vex,le Poulan 37,1981
B11,Austria,Salzburg,Elsbethen,General-Albori-Straße 1,5061
B12,Sweden,Östergötlands län,Ingelsta,Kommendantvägen 62,602 38
B13,Germany,Nordrhein-Westfalen,Bielefeld,Sareptaweg 12,33617
C01,Iceland,Reykjanesbær,Njarðvík,Holtsgata 51,260
C02,Czech Republic,Karlovarský,Jičín,Důl Max 881,966 42
C03,Netherlands,Zuid-Holland,Rotterdam,Berkelselaan 22,3037 PE
C04,Iceland,Kópavogsbær,Kópavogur,Fífuhjalli 19,200
C05,MC,Minnesota,Shelton,Leroy 786,87355
C06,Latvia,Mārupes novads,Mārupe,Daibes iela 35,2167
C07,Germany,Baden-Württemberg,Stuttgart,Rohrackerstraße 322,70329
C08,Luxembourg,Luxemburg,Luxemburg,Boulevard Konrad Adenauer 39,1115
C09,Czech Republic,Královéhradecký,Cheb,Krkonošská 977,156 64
C10,Italy,Piemonte,Vercelli,Via Riccardo Restano 155,13100
C11,Cyprus,Nicosia,Strovolos,Michael Kasialou 21,2328
C12,United Kingdom,England,Harehills,Wepener Mount 8,LS9 6LR
C13,Cyprus,Nicosia,Strovolos,Stadiou 26,2058
D01,Lithuania,Marijampolės apskritis,Nartas,Liepynų g. 39,68124
D02,Slovenia,Žilinský,Nemšová,Vinohradnícka ulica 357,012 11
D03,France,Pays de la Loire,Nantes,Rue Reine Astrid 7,44300
D04,Latvia,Talsu novads,Sabile,Rīgas iela 49,3294
D05,Croatia,Zadarska županija,Zadar,Obala kneza Trpimira 8,23000
D06,Andorra,Andorra la Vella,Andorra la Vella,Carrer Mestre Xavier Plana 34,AD500
D07,Spain,Andalucía,Málaga,Calle Periodista Paco Fadón 52,29018
D08,Bulgaria,Sofia City Province,Sofia,ж.к. Овча купел 1 416Д,1632
D09,Slovenia,Bratislavský,Stará Turá,Kalinová ulica 87,216 49
D10,Spain,Andalucía,Valchillón,A-3051 1,14013
D11,Finland,Uusimaa,Espoo,Vanha maantie 17,02650
D12,Iceland,Reykjanesbær,Njarðvík,Hjallavegur 1,260
D13,Estonia,Tartu maakond,Tartu,Muuseumi tee 3,51009
E13,Moldova,Ставропольский край,Боровичи,Зубовская 1112,713148
F13,Portugal,Santarém,Tomar,CM1134 3,2300
REM1,Georgia,Imereti,Kutaisi,Tamar The Queen Street 77,4600
REM2,Poland,Województwo małopolskie,Kraków,Stanisława Lema 21B,31-571
