ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Italy,Campania,Casavatore,Viale Guglielmo Marconi 89,80020
A02,Denmark,Syddanmark,Nørager,Syvstensvej 1031,DK-7831
A03,Cyprus,Limassol,Limassol,Jean Sibelius 18,3017
A04,Iceland,Sveitarfélagið Árborg,Selfoss,Grundarland 9,800
A05,Slovenia,Košický,Kolárovo,Jégého ulica 577,313 48
A06,Latvia,Valmieras novads,Valmiermuiža,Mazā Alejas iela 6,4219
A07,Moldova,Chișinău,Chișinău,Bulevardul Moscova 13/4,2068
A08,Netherlands,Zuid-Holland,Rijswijk,Generaal Eisenhowerplein 1,2288 AE
A09,Sweden,Stockholms län,Östermalm,Banérgatan 62,115 53
A10,France,Grand Est,Tomblaine,Rue Pasteur 50,54510
A11,Spain,Andalucía,Cádiz,Calle Ramón Franco 16,11011
A12,Lithuania,Marijampolės apskritis,Marijampolė,Gamyklų gatvė 7,68108
A13,Finland,Uusimaa,Espoo,Vermonkuja 7,00370
B01,United Kingdom,England,Hilsea,Larkhill Road 2,PO3 5BP
B02,Finland,Uusimaa,Porvoo,Palettitie 18,06500
B03,Hungary,Csongrád,Kerepes,Mikszáth kálmán 508,0056
B04,Slovakia,Prešovský kraj,Prešov,Vansovej 11,080 01
B05,Czech Republic,Jihočeský,Chabařovice,Engelsova 1190,169 98
B06,Germany,Niedersachsen,Hannover,Vor der Kornhast 5,30459
B07,Luxembourg,Luxembourg,Luxembourg,Rue d'Itzig 279,1815
B08,Czech Republic,Plzeňský,Benešov,Za Branou 1341,119 81
B09,Ukraine,Chernivets'ka oblast,Chernivtsi,Shevchenka Street 91,58000
B10,Ukraine,Odes'ka oblast,Odesa,Dal'nyts'ka Street 39,65000
B11,Belgium,Région Wallonne,Herstal,Rue du Fond des Fourches 17,4041
B12,Denmark,Nordjylland,Auning,Lærkevænget 1254,DK-9404
B13,Croatia,Osječko-baranjska županija,Osijek,Južno predgrađe 36,31000
C01,Estonia,Tartu maakond,Soinaste,Pesapaiga 30,61709
C02,Slovakia,Trnavský kraj,Trnava,Hlboká 6,917 01
C03,Switzerland,Fribourg,Marly,Route de la Gérine 181,1723
C04,Spain,Andalucía,Córdoba,Calle Santas Flora y María 54,14012
C05,Switzerland,Fribourg,Bois-d'Amont,Route de la Fenetta 27,1731
C06,Moldova,Chișinău,Chișinău,Str. Ștefan Neaga 23a,2008
C07,Andorra,La Massana,La Massana,Carretera del Plans 4,AD400
C08,Hungary,Tolna,Kazincbarcika,Esze tamás 792,0876
C09,United Kingdom,England,Alvaston,London Road 877,DE24 8UZ
C10,Norway,Agder,Kvadraturen,Kongens gate 4,4610
C11,Croatia,Splitsko-dalmatinska županija,Plano,Put Pišćina 14A,21220
C12,Belgium,Vlaams Gewest,Bierbeek,Noéstraat 7,3360
C13,Monaco,Normandie,Vallauris,Neuve 614,88954
D01,Ireland,County Kerry,Killarney,Muckross Grove 5,V93 AKR7
D02,Portugal,Santarém,Madalena,Estrada da Madalena 24,2305
D03,Iceland,Akureyrarbær,Akureyri,Holtagata 5,600
D04,Andorra,Escaldes-Engordany,Escaldes-Engordany,Avinguda Esteve Albert 3,AD700
D05,Moldova,Chișinău,Chișinău,Strada Ghioceilor 1,2008
D06,Austria,Salzburg,Salzburg,Am Mönchsberg 21,5020
D07,France,Auvergne-Rhône-Alpes,Lyon,Rue Fiol 2-4,69003
D08,Estonia,Lääne-Viru maakond,Muuga,Pargi tee 3,46502
D09,Bulgaria,Stara Zagora,Stara Zagora,"ulitsa ""Hristo Botev"" 124Д",6001
D10,Georgia,Tbilisi,T'bilisi,Noe Jordania Bank 3a,0112
D11,Sweden,Uppsala län,Flogsta,Flogstavägen 11,752 73
D12,Greece,Κρήτη,Βάρη,Λαρίσης 165,22144
D13,Cyprus,Paphos,Emba,Nikolaou Ellina 58,8250
E01,Germany,Schleswig-Holstein,Kiel,Roonstraße 5,24105
E02,Austria,Steiermark,Graz,Johann-Koller-Weg 29,8041
E03,Bulgaria,Burgas,Burgas,"ulitsa ""Chayka"" 8016",8002
E04,Iceland,Reykjanesbær,Keflavík,Suðurbraut 890,262
E05,Slovenia,Nitriansky,Ružomberok,Jána Raka 337,180 06
E06,Sweden,Västerbottens län,Teg,Skiljevägen 38,904 26
E07,Ireland,County Cork,Cork,Market Garden 57,T12 P6DC
E08,Spain,País Vasco,Erandio,Fano Auzoa 2A,48950
E09,Hungary,Nógrád,Tiszafüred,Dr. tamay 1297,5336
E10,Italy,Basilicata,Masseria Cavalieri,Via dei Cavalieri di Malta 325a,85100
E11,United Kingdom,England,Cheetham Hill,Carnarvon Street 57,M3 1LG
E12,Netherlands,Zuid-Holland,Rotterdam,Blommersdijkselaan 36A,3036 ND
E13,Poland,Województwo śląskie,Katowice,Górniczego Stanu 2,40-469
F01,Netherlands,Utrecht,Utrecht,Brailledreef 9,3562 LC
F02,Georgia,New Hampshire,Glendora,Leroy 101,41561
F03,Belgium,Vlaams Gewest,Oosterzele,Diepestraat 13,9820
F04,Luxembourg,Luxembourg,Luxembourg,Rue d'Itzig 213,1815
F05,Estonia,Põlva maakond,Mehikoorma,Meeksi-Mehikoorma 30a,62511
F06,Slovakia,Bratislavský kraj,Petržalka,Einsteinova 25,851 01
F07,Norway,Oslo,Sentrum,Dronningens gate 27,0154
F08,Cyprus,Nicosia,Nicosia,Agiou Ilarionos 24D,1025
F09,Slovenia,Prešovský,Bardejov,Jelačičova ulica 291,879 76
F10,Germany,Baden-Württemberg,Karlsruhe,Siemensallee 29,76185
F11,Italy,Basilicata,Potenza,Via Donnadezio 103,85100
F12,Norway,Oslo,Sankt Hanshaugen,Fougstads gate 17,0173
F13,Czech Republic,Středočeský,Blansko,Jordán 990,166 08
REM1,France,Nouvelle-Aquitaine,Mérignac,Rue des Trois Étoiles 38,33700
REM2,Portugal,Braga,São Jorge de Selho,Rua das Cas Novas 241,4805
REM3,United Kingdom,England,Cheetham Hill,Thurlston Crescent 10,M8 0QB
