ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Greece,Θεσσαλία,Νέα Μάκρη,Μονής Πετράκη 395,79420
A02,Portugal,Setúbal,Palmela,Rua Doutor Bernardo Teixeira Botelho 82,2950
A03,Norway,Agder,Vågsbygd,Fiskåveien 15,4621
A04,Netherlands,Noord-Holland,Hilversum,Sportpark Crailoo 8,1222 AA
A05,Bulgaria,Plovdiv,Plovdiv,Vasil Levski Street 162,4003
A06,Denmark,Nordjylland,Herfølge,Lundsgade 751,DK-3357
A07,Estonia,Tartu maakond,Tartu,Maisi 28,50407
A08,Croatia,Dubrovačko-neretvanska županija,Dubrovnik,Vukovarska ulica 36,20000
A09,Denmark,Midtjylland,Lunderskov,Annexstræde 542,DK-7627
A10,Germany,Nordrhein-Westfalen,Bielefeld,Eckendorfer Straße 41-43,33609
A11,Germany,Hessen,Kassel,K14 20,34125
A12,France,Hauts-de-France,Lille,Cour Sainte Helene 2,59000
A13,Austria,Niederösterreich,Perchtoldsdorf,Ernst-Wolfram-Marboe-Gasse 16,2380
B01,Cyprus,Nicosia,Strovolos,Ayiou Evlaliou 31,2042
B02,Poland,Województwo śląskie,Blachownia,Żwirki i Wigury 7,42-290
B03,Norway,Buskerud,Fjell,Solsvingen 53,3034
B04,United Kingdom,England,Jesmond,Myrtle Grove 48,NE2 3HT
B05,Moldova,Chișinău,Chișinău,Strada Drumul Viilor 43,2009
B06,Cyprus,Nicosia,Strovolos,Αγίου Γενναδίου 70,2054
B07,Poland,Województwo śląskie,Gliwice,Akademicka 26,44-100
B08,Hungary,Pest,Pápa,Kastélykert 1321,3601
B09,Germany,Baden-Württemberg,Stuttgart,Stresemannstraße 9,70192
B10,Slovakia,Prešovský kraj,Prešov,Mlynská 11,080 01
B11,United Kingdom,England,Coxlodge,Prince's Meadow 64,NE3 4RZ
B12,Ireland,County Meath,Drogheda,Beamore Road 26,A92 X2T6
B13,Lithuania,Tauragės apskritis,Tūbinės I,A. Stulginskio gatvė 23,75492
C01,Sweden,Jämtlands län,Frösön,Ängstorpsvägen 6,832 96
C02,Czech Republic,Středočeský,Bohumín,Horní 1100,615 21
C03,Croatia,Osječko-baranjska županija,Tenja,Ulica Luke Botića 29,31207
C04,Cyprus,Limassol,Limassol,Gregoriou Theologou 1,3087
C05,Spain,Euskadi,Derio,Aresti Kalea 14,48160
C06,Latvia,Tukuma novads,Tukums,Kuldīgas iela 67,3104
C07,Lithuania,Kauno apskritis,Kulva,Sangailiškių gatvė 5,55350
C08,Latvia,Mārupes novads,Mārupe,Lībiešu iela 28,2167
C09,Finland,Uusimaa,Helsinki,Messuaukio 1,00520
C10,Spain,Castilla-La Mancha,Toledo,TO-3100 21,45111
C11,France,Grand Est,Champigneulles,Rue de Nancy 78,54250
C12,Moldova,Адыгея,Чебоксары,Клязьминская 397,631019
C13,Greece,Ήπειρος,Ναύπλιο,Φυτάλη 713,41044
D01,Andorra,La Massana,La Massana,Carretera Comes de Banyàs 17,AD400
D02,Finland,Keski-Suomi,Jyväskylä,Hauhontie 23,40520
D03,Ireland,County Cork,Cork,Curragh Woods 166,T12 Y5RT
D04,Belgium,Région Wallonne,Manage,Rue de la Brique d'Or 35,7170
D05,Italy,Lazio,Roma,Largo Beato Placido Riccardi 13,00146
D06,Portugal,Braga,Corvite,Rua Carreira de Baixo 230,4805-240
D07,Belgium,Vlaams Gewest,Oosterzele,Vijverstraat 40,9860
D08,Switzerland,Zürich,Zürich,Neunbrunnenstrasse 173,8050
D09,Italy,Veneto,Venezia,Giudecca 805,30133
D10,Ireland,County Limerick,Limerick,Father Russell Road 5,V94 RTR6
