ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Latvia,Tukuma novads,Tukums,Mazā iela 8,3101
A02,Portugal,Leiria,Santa Eufémia,Rua dos Fonsecas 6,2420-347
A03,Germany,Sachsen,Dresden,Gostritzer Straße 61-69,01219
A04,Luxembourg,Mersch,Bissen,Am Seif 3,7759
A05,Estonia,Pärnu maakond,Pärnu,Järva 17,80023
A06,Spain,Andalucía,Córdoba,Ronda de Isasa 6,14003
A07,Greece,Θεσσαλία,Βέροια,Βλαχόπουλου Αλεξάκη 1094,59474
A08,Switzerland,Valais,Vex,Route d'Hérémence 45,1981
A09,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Chepinsko Shose"" 15",1225
A10,Italy,Puglia,Bari,Via Giovanni Amendola 52,70126
A11,Luxembourg,Esch-sur-Alzette,Sanem,Rue Aessen 174,4411
A12,Slovakia,Nitriansky kraj,Nitra,Matušincova 26,949 07
A13,Belgium,Vlaams Gewest,Hasselt,Melbeekstraat 73,3500
B01,Italy,Lazio,Roma,Via Lisbona 10,00198
B02,Moldova,Bender,Varniţa,str. 27 Aprilie 24,6539
B03,Hungary,Heves,Balassagyarmat,Sarló 921,7549
B04,Slovakia,Prešovský kraj,Prešov,Masarykova 12,080 01
B05,Spain,Comunidad de Madrid,Madrid,Calle de Cuart de Poblet 19,28047
B06,Andorra,Canillo,Ransol,CG-2 43,AD100
B07,Iceland,Reykjavíkurborg,Reykjavík,Sjafnargata 10,101
B08,Hungary,Hajdú-Bihar,Mórahalom,Galamb 783,7332
B09,Croatia,Primorsko-goranska županija,Rijeka,Grohovski put 21,51000
B10,Ireland,County Louth,Drogheda,North Strand Unit 3,A92 AP2W
B11,Moldova,Chișinău,Chișinău,Strada Mesager 11/1,2069
B12,United Kingdom,England,Deckham,Salkeld Gardens 10,NE9 5ED
B13,Finland,Päijät-Häme,Lahti,Koivumäentie 7,15240
C01,France,Occitanie,Montpellier,Rue de Ferran 1251,34090
C02,Denmark,Hovedstaden,Grevinge,Løvstikkevej 321,DK-4645
C03,Slovenia,Banskobystrický,Krompachy,Pri pasienku 43,321 87
C04,Slovakia,Košický kraj,Staré Mesto,Komenského 15,040 01
C05,Switzerland,Zürich,Zürich,Schneckenmannstrasse 6,8044
C06,Denmark,Nordjylland,Holme-Olstrup,Ravneholmsvej 813,DK-2332
C07,Portugal,Porto,Porto,Rua do Marechal Saldanha 205,4150-371
C08,Czech Republic,Jihočeský,Bohumín,Trojanova 548,077 14
C09,Sweden,Stockholms län,Näsbypark,Högomsvägen 31,183 50
C10,Belgium,Vlaams Gewest,Menen,Lentedreef 4,8930
C11,Ireland,County Clare,Ardnacrusha,Castlebank 9,V94 D3C4
C12,Georgia,Imereti,Kutaisi,26 Maisi Street 75,4600
C13,Ukraine,Donets'ka oblast,Donetsk,Illicha Avenue 25,83000
D01,Slovenia,Košický,Gabčíkovo,Ulica Radoslava Hošeka 618,092 90
D02,Austria,Oberösterreich,Linz,Heindlstraße 14,4040
D03,Latvia,Talsu novads,Talsi,Anša Lerha-Puškaiša iela 10,3201
D04,United Kingdom,England,Girton,Thornton Road 94,CB3 0NN
D05,Poland,Województwo dolnośląskie,Wrocław,Curie-Skłodowskiej 15,50-381
D06,Cyprus,Limassol,Agios Athanasios,Προμαχών Ελευθερίας 6,4103
D07,Estonia,Lääne maakond,Uuemõisa,Tallinna maantee 72,90401
D08,Ukraine,L'vivs'ka oblast,L'viv,Izydora Sharanevycha Street 10,79000
D09,Sweden,Västra Götalands län,Kvillebäcken,Fruktträdsgatan 3,417 19
D10,France,Île-de-France,Malakoff,Boulevard des Frères Vigouroux 41,92140
D11,Bulgaria,Pleven,Pleven,"ulitsa ""Aleksandar Stamboliyski"" 601",5804
D12,Estonia,Harju maakond,Tallinn,Kohila 9/2,11314
D13,Greece,Νησιά Αιγαίου Πελάγους,Παλλήνη,Αρίφρονος 921,93647
E01,Austria,Wien,Wien,Floridusgasse 75,1210
E02,Latvia,Talsu novads,Talsi,Kārļa Mīlenbaha Iela 37,3201
E03,Belgium,Vlaams Gewest,Merelbeke,Edelarendries 74,9820
E04,Spain,Comunidad Valenciana,Alicante (Alacant),Plaza del Papa Juan Pablo II 2,03005
E05,Lithuania,Panevėžio apskritis,Vytėnai,Liepų gatvė 10,39251
E06,Czech Republic,Moravskoslezský,Golčův Jeníkov,Na Dolinách 777,966 64
E07,Cyprus,Limassol,Limassol,Ianou 16,3110
E08,Georgia,Tbilisi,T'bilisi,Queen Tamar Avenue 8,0112
E09,Moldova,Chișinău,Chișinău,Strada Maria Cebotari 37,2012
E10,Croatia,Primorsko-goranska županija,Rijeka,Pletenci 43,51000
E11,Slovenia,Bratislavský,Trenčín,Klokočova ulica 231,339 88
E12,Cyprus,Limassol,Limassol,Axarnon 21,4150
E13,Georgia,New York,Bourbonnais,Sutro Heights 719,06082
REM3,United Kingdom,England,Stoke,Victoria Avenue 51,PL1 5NH
REM4,Lithuania,Marijampolės apskritis,Puskelniai,Liepų gatvė 10,68104
