ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
A01,Latvia,Mārupes novads,Vētras,Dzeņu iela 12,2167
A02,Croatia,Primorsko-goranska županija,Rijeka,Ulica Vjekoslava Dukića 22,51000
A03,Denmark,Syddanmark,Ballerup,Tjærbækvej 750,DK-1702
A04,Lithuania,Šiaulių apskritis,Šiauliai,Pročiūnų gatvė 2,77103
A05,Slovakia,Košický kraj,Košice,Komenského park 4,040 01
A06,Bulgaria,Sofia City Province,Sofia,"Boulevard ""Tsarigradsko shose"" 170",1186
A07,Slovakia,Banskobystrický kraj,Sliač,Letná 8,962 31
A08,Austria,Wien,Wien,Schachnerstraße 14,1220
A09,Cyprus,Nicosia,Aglantzia,Lordou Vyronos 9,2123
A10,Netherlands,Zuid-Holland,Papendrecht,Frans van Mierisstraat 6,3351 JD
A11,Czech Republic,Kraj Vysočina,České Budějovice,Horníčkova 689,703 87
A12,Denmark,Sjælland,Fredensborg,Tranekærvej 308,DK-2249
A13,Italy,Sicilia,Misterbianco,Viale Felice Fontana 60,95045
B01,Germany,Hamburg,Hamburg,Banksstraße 25,20097
B02,Hungary,Győr-Moson-Sopron,Tápiószele,Szent margit 1383,7898
B03,Sweden,Östergötlands län,Pryssgården,Krokvägen 25,602 10
B04,Andorra,Ordino,Ordino,Avinguda de l'Hortó 10,AD300
B05,Ireland,County Cork,Cork,Saint Patrick's Quay 11A,T23 HD79
B06,Hungary,Nógrád,Tiszafüred,Kálvin 92,8583
B07,Croatia,Osječko-baranjska županija,Osijek,Stadionsko naselje 33B,31000
B08,Estonia,Pärnu maakond,Pärnu,Pärna 7,80014
B09,Andorra,Encamp,Porta,Avinguda d'Encamp 4,AD200
B10,Sweden,Östergötlands län,Hageby,Näckrosvägen 5,603 66
B11,Poland,Województwo mazowieckie,Warszawa,Pożarowa 1,03-309
B12,Austria,Salzburg,Salzburg,Hermann-Bahr-Promenade 2,5020
B13,Slovakia,Prešovský kraj,Bardejov,Pod Kútmi 2,085 01
B13 (old),Finland,Keski-Suomi,Jyväskylä,Pimeänkorventie 217,41880
C01,Germany,Hamburg,Hamburg,Harburger Chaussee 95,20539
C02,Luxembourg,Luxembourg,Luxembourg,Rue Antoine-François Van Der Meulen 67,2152
C03,Portugal,Braga,Adaúfe,Rua da Prata 5,4710
C04,Switzerland,Luzern,Kriens,Zumhofstrasse 94,6010
C05,Moldova,Башкортостан,Ухта,Старокрюковская 263,647177
C06,Finland,Uusimaa,Helsinki,Tivolitie 1,00510
C07,Georgia,Imereti,Kutaisi,Merab Kostava Street 41,4600
C08,Estonia,Põlva maakond,Mehikoorma,Uus 2,62511
C09,Slovenia,Bratislavský,Bánovce nad Bebravou,Vetvárska ulica 813,657 48
C10,Luxembourg,Luxembourg,Walferdange,Rue Belle-Vue 16,7214
C11,Poland,Województwo dolnośląskie,Wrocław,Świętej Jadwigi 15,50-266
C12,Finland,Etelä-Savo,Mikkeli,Hanhikankaankatu 7,50100
C13,Ukraine,L'vivs'ka oblast,L'viv,Tallinnska Street 16,79000
D01,Cyprus,Limassol,Limassol,Thoukididou 29,3060
D02,Belgium,Région Wallonne,Liège,Avenue du Bois Saint-Jean 10,4031
D03,Netherlands,Gelderland,Nijmegen,Weg door Jonkerbos 90,6532 SZ
D04,Hungary,Tolna,Szolnok,Csokonai vitéz mihály 303,4219
D05,Switzerland,Vaud,Paudex,Chemin du Coutzet 20,1094
D06,France,Occitanie,Montpellier,Rue de la Cavalade 379,34000
D07,France,Auvergne-Rhône-Alpes,Lyon,Avenue Leclerc 9,69007
D08,Greece,Θράκη,Λουτράκι,Αθάμαντος 346,14066
D09,Finland,Varsinais-Suomi,Turku,Varusmestarintie 17,20360
D10,Finland,Etelä-Savo,Mikkeli,Rantaraitti 2,50130
D11,Cyprus,Nicosia,Aglantzia,Kyriakou Matsi 15,2108
D12,Norway,Oslo,Sentrum,Rosenkrantz' gate 8,0159
D13,Greece,Κρήτη,Καστοριά,Γερνά Μιχ. 273,13550
E01,Moldova,Chișinău,Chișinău,Strada Ipolit Soroceanu 40,2025
E02,Estonia,Tartu maakond,Tartu,Ida 46,50605
E03,Ukraine,L'vivs'ka oblast,L'viv,Nahirna Street 36,79000
E04,Luxembourg,Luxembourg,Luxembourg,Rue Anatole France 70,1530
E05,Spain,Illes Balears,Palma,Carrer del Vicari Joaquim Fuster 227,07007
E06,Poland,Województwo śląskie,Katowice,Załęska 220,40-571
E07,Portugal,Porto,Custóias,Praça Albino Moreira da Cunha 15,4460-843
E08,Austria,Steiermark,Graz,Messendorfer Straße 107,8042
E09,Ukraine,Zakarpats'ka oblast,Storozhnytsya,Vulytsya Myru 13,89421
E10,Latvia,Saulkrastu novads,Silmala,Liepupes iela 8,2160
E11,Lithuania,Alytaus apskritis,Žaunieriškių kaimas,Slėnio gatvė 28,62187
E12,Italy,Veneto,Conscio,Via Chiesa Conscio 34f,31032
