ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
REM2,Slovenia,Prešovský,Banská Štiavnica,Nákovná ulica 535,095 70
REM,Latvia,Rēzeknes novads,Gornica,Saules iela 20,4630
F13,Portugal,Lisboa,Lisboa,Calçada Necessidades 4,1350-177
F12,Slovakia,Banskobystrický kraj,Sliač,Kúpeľná 8,962 31
F11,Austria,Oberösterreich,Linz,Glimpfingerstraße 68,4020
F10,Austria,Tirol,Natters,In der Stille 20,6161
F09,Finland,Pohjanmaa,Vaasa,Punakivenkatu 11,65300
F08,Luxembourg,Esch-sur-Alzette,Differdange,CR175 212,4570
F07,Hungary,Békés,Rudabánya,Kegyelet 1362,5432
F06,Croatia,Splitsko-dalmatinska županija,Split,Hercegovačka ulica 157,21000
F05,Bulgaria,Pernik,Pernik,"ulitsa ""Lyulin"" 185",2307
F04,Georgia,Imereti,Kutaisi,Poti Street 44,4600
F03,Italy,Veneto,Venezia,Ponte dei Lavraneri 1,30133
F02,Cyprus,Limassol,Limassol,Meli Charalambous 1,3120
F01,Bulgaria,Pleven,Pleven,"ulitsa ""Ilyu voyvoda"" 42",5800
E13,Moldova,Chișinău,Chișinău,Strada Constructorilor 100,2059
E12,Iceland,Kópavogsbær,Kópavogur,Helgubraut 9,200
E11,Georgia,Imereti,Kutaisi,თამარ მეფის ქ. 14,4600
E10,Belgium,Vlaams Gewest,Haaltert,Middelkouter 10,9450
E09,Austria,Oberösterreich,Altlichtenberg,Steinbockweg 8,4040
E08,Lithuania,Kauno apskritis,Čičinai,Miško gatvė 27,55243
E07,Portugal,Coimbra,Coimbra,Rua 1º de Maio 12,3000
E06,Netherlands,Noord-Holland,Cruquius,Oude Kruisweg 25,2142 EE
E05,Spain,Región de Murcia,Murcia,Diseminado Camino San Miguel 26D,30168
E04,Ireland,County Limerick,Dooradoyle,Lissanálta Drive 29,V94 KV8K
E03,Moldova,Chișinău,Chișinău,Strada Meșterul Manole 12,2044
E02,Latvia,Talsu novads,Sabile,Pilsoņu iela 9,3294
E01,Italy,Veneto,Treviso,Via San Vito 6,31100
D13,Moldova,Județul Tighina,Bender,Strada 1 Mai 84,3200
D12,Poland,Województwo małopolskie,Kraków,Lecha 12,30-565
D11,Poland,Województwo warmińsko-mazurskie,Kieźliny,Zofii Kossak-Szczuckiej 13,10-371
D10,Finland,Pohjois-Pohjanmaa,Oulu,Peltokatu 8,90120
D09,Switzerland,Luzern,Emmen,Mooshüslistrasse 24,6032
D08,Portugal,Aveiro,Aveiro,Rua de Viseu 110,3800-278
D07,Iceland,Reykjanesbær,Grindavík,Ásgarður 1,230
D06,Ukraine,L'vivs'ka oblast,L'viv,Rakhivska Street 7,79000
D05,Estonia,Ida-Viru maakond,Narva,Joala 21a,20103
D04,Georgia,Wisconsin,San Clemente,Pizarro 547,42960
D03,Hungary,Vas,Vasvár,Gesztenye 1067,5159
D02,United Kingdom,England,Beeston,Redhall Crescent 71,LS11 8DY
D01,Switzerland,Freiburg,Düdingen,Balliswil 5,3186
C13,Estonia,Harju maakond,Tallinn,Peetri 7,10415
C12,Czech Republic,Kraj Vysočina,Chabařovice,Holasova 1157,966 04
C11,Finland,Keski-Suomi,Jyväskylä,Saarijärventie 6,40200
C10,Netherlands,Noord-Brabant,Vught,Industrieweg 5G,5262 GJ
C09,Andorra,La Massana,Mas de Ribafeta,Carretera del Mas de Ribafeta 10,AD400
C08,Greece,Μακεδονία,Ναύπακτος,Ράδου 724,94404
C07,Austria,Steiermark,Graz,Weblinger Gürtel 25,8054
C06,Spain,Castilla-La Mancha,Albacete,Terreno Diseminados 234,02006
C05,Germany,Sachsen,Leipzig,Ernestistraße 21,04277
C04,Greece,Στερεά Ελλάδα,Νάουσα,Πάροδος Βενιζέλου Ελευθέριου 483,53878
C03,Iceland,Reykjanesbær,Njarðvík,Njarðarbraut 10,260
C02,Germany,Sachsen,Dresden,Mengsstraße 14,01139
C01,Denmark,Nordjylland,Snekkersten,Heimdalsvej 418,DK-0378
B13,Slovenia,Trnavský,Strážske,Na kopci 1156,027 16
B12,Cyprus,Nicosia,Strovolos,Andrea Avraamidi 45,2024
B11,Lithuania,Marijampolės apskritis,Mokolai,Europos gatvė 58,68461
B10,Andorra,Ordino,El Serrat,Avinguda de Sant Pere 10,AD300
B09,Ireland,County Dublin,Portmarnock,Drumnigh Manor 112,D13 HF9P
B08,Ukraine,Chernivets'ka oblast,Chernivtsi,Poljetajeva Street 12А,58000
B07,Slovakia,Trnavský kraj,Trnava,Javorová 73,917 05
B06,Slovakia,Košický kraj,Košická Nová Ves,Zelená stráň 13,040 14
B05,Norway,Oslo,Nordstrand,Ekebergveien 163B,1177
B04,Netherlands,Noord-Brabant,Beek en Donk,De Hoeve 62,5741
B03,Estonia,Tartu maakond,Tartu,Jalaka 40,50109
B02,Ukraine,L'vivs'ka oblast,L'viv,Murovana Street 24,79000
B01,Norway,Oslo,Gamle Oslo,Kværnerveien 1,0192
A13,Sweden,Örebro län,Brickebacken,Tallrisvägen 38S,702 34
A12,Hungary,Csongrád,Lőrinci,Mátyás 201,0035
A11,Switzerland,Basel-Landschaft,Münchenstein,Mühlemattstrasse 10,4142
A10,Monaco,Auvergne-Rhône-Alpes,Bezons,Moliere 1207,71669
A09,Slovenia,Prešovský,Nové Zámky,Sekýľska ulica 92,085 10
A08,Luxembourg,Mersch,Fischbach,Am Geie Wee 1,7410
A07,Belgium,Vlaams Gewest,Oud-Heverlee,Banhagestraat 93,3052
A06,Norway,Oslo,Bydel Nordre Aker,Nils Bays vei 6,0876
A05,France,Grand Est,Strasbourg,Allée des Orcades 4,67000
A04,Cyprus,Nicosia,Lakatamia,Dimotikou Stadiou 99,2314
A03,Norway,Rogaland,Hillevåg,Sandvikveien 25,4016
A02,Estonia,Lääne-Viru maakond,Rakvere,Vilepilli 4,44313
A01,Germany,Berlin,Berlin,Mehringdamm 114,10965
